id,name,name_native,name_romaji,birth_year,death_year,trained_from_est,locality,styles,primary_style,family,generation,n_students,n_descendants,connected,honours,legendary,added_by_research,wikipedia_url
A0070,Ronald Lindsey,,,1945,2023,,,matsumura-seito|okinawan-kobudo,matsumura-seito,shuri-te,15,0,0,yes,,,yes,
Q7366021,Ronnie Watt,,,1947,,1972,,shotokan|karate-generic|shito-ryu|wado-ryu|te,shotokan,japanese,16,0,0,yes,,,,https://en.wikipedia.org/wiki/Ronnie_Watt
A0104,Roy J. Hobbs,,,,,,,seidokan|shorin-ryu|shobayashi-shorin-ryu,seidokan,shuri-te,17,2,2,yes,,,yes,
Q7373041,Roy Kurban,,,,,,,karate-generic|taekwondo|isshin-ryu|american-karate|te,taekwondo,korean,19,0,0,yes,,,,https://en.wikipedia.org/wiki/Roy_Kurban
Q7373534,Roy Y. Suenaka,,Roy Y. Suenaka,1940,2020,1965,Naha,shorin-ryu|karate-generic|te|wado-ryu,shorin-ryu,shuri-te,7,0,0,yes,,,,https://en.wikipedia.org/wiki/Roy_Y._Suenaka
Q64574038,Ryo Kiyuna,喜友名諒,Ryō Kiyuna,1990,,2015,,japanese-karate-generic|karate-generic|te|ryuei-ryu,ryuei-ryu,naha-te,15,0,0,yes,,,,https://en.wikipedia.org/wiki/Ryo_Kiyuna
C00432,Ryoichi Onishi,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00433,Ryokichi Tomoyose,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
C00434,Ryoko Chibana,,,,,,,karate-generic,karate-generic,other,12,0,0,yes,,,,
C00435,Ryomei Tamaki,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00436,Ryosei Kuwae,桑江良正,,1853,1939,,,karate-generic,karate-generic,other,5,0,0,yes,,,,
C00437,Ryosho Goya,,,,,,,karate-generic,karate-generic,other,17,0,0,yes,,,,
Q15845020,Ryosuke Shimizu,志水亮介,Ryōsuke Shimizu,1980,,2005,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Ryosuke_Shimizu
B0008,Ryotaro Kanai,,,,,,,,,,,0,0,,,,yes,
R0015,Ryozo Tsukada,,,,,,France,sankukai,sankukai,japanese,15,0,0,yes,,,yes,
Q954330,Ryu Ryu Ko,ルールーコウ,Ryū Ryū Ko,,,1877,Naha,fujian-white-crane|karate-generic|okinawan-kobudo|kung-fu,fujian-white-crane,chinese,0,9,1014,yes,,yes,,https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko
R0082,Ryugo Sakai,,,1932,2002,,born Kagoshima prefecture; Okinawa from 1949,shoreikan|goju-ryu|ryushinkaikan,shoreikan,naha-te,14,0,0,yes,,,yes,
KP010,Ryuko Shiishi,添石良行,,1852,1925,,"Shuri, Okinawa",,,,0,1,44,yes,,,yes,
C00438,Ryuko Tomoyose,友寄隆宏,,1928,2019,,,karate-generic|shohei-ryu,shohei-ryu,uechi-ryu,8,1,2,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
C00440,Ryusho Sakagami,坂上隆祥,,1915,1993,,,karate-generic|itosu-ryu,itosu-ryu,japanese,15,6,11,yes,,,,
C00441,Ryuyu Tomoyose,友寄隆優,,,,,,karate-generic|uechi-ryu,uechi-ryu,uechi-ryu,8,0,0,yes,,,,
C00259,Saburo Miyagi,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00260,Saburo Tokashiki,,,1877,1967,,,karate-generic,karate-generic,other,1,1,1,yes,,,,
C00444,Saburo Uehara,上原三郎,,1900,1965,,,karate-generic,karate-generic,other,8,4,4,yes,,,,
N0035,Sada Sakugawa,,,1914,,,,,,,,0,0,,,,yes,
A0085,Sadaaki Sakagami,坂上節明,,1942,,,,itosu-ryu|shito-ryu|ryukyu-kobudo,itosu-ryu,japanese,16,0,0,yes,,,yes,
R0004,Sadachika Tsujikawa,辻川禎親,,1916,2012,,"Kobe, Japan",shito-kai|shito-ryu,shito-kai,japanese,13,0,0,yes,,,yes,
Q7397534,Sadamu Uriu,,,1929,2020,1954,,shotokan|karate-generic|te,shotokan,japanese,18,0,0,yes,,,,https://en.wikipedia.org/wiki/Sadamu_Uriu
J0142,Sadanao Uechi,上地完尚,,1971,,,"Ginowan, Okinawa (宜野湾市野嵩2-31-1)",uechi-ryu-karate-do-kyokai,uechi-ryu-karate-do-kyokai,uechi-ryu,9,0,0,yes,,,yes,
J0126,Sadao Ayase,綾瀬貞男,,,,,,genseiryu,genseiryu,shuri-te,7,1,1,yes,,,yes,
C00446,Sadao Miyazato,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
J0139,Sadayuki Taira,平良貞行,,,,,Okinawa,meibukan,meibukan,naha-te,,0,0,,,,yes,
C00263,Saikyo Kojo,湖城再鏡,,1873,1941,,,karate-generic|kojo-ryu,kojo-ryu,te,5,1,5,yes,,,,
N0130,Sakae Ono,,,1886,1886,,,,,,,0,0,,,,yes,
C00448,Sakihara Pechin,,,,,,,karate-generic,karate-generic,other,5,0,0,yes,,,,
R0115,Sakugawa Masanobu,佐久川政信,,1949,,,Okinawa,shorinji-ryu,shorinji-ryu,shuri-te,13,0,0,yes,,,yes,
C00118,Sakuhei Yoshida,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
Q3276775,Sakujiro Yokoyama,横山作次郎,Sakujirō Yokoyama,1864,1912,1889,,tenjin-shinyo-ryu|daito-ryu|karate-generic|kito-ryu|ryoi-shinto-ryu|sekiguchi-ryu|takenouchi-ryu|te,tenjin-shinyo-ryu,other,2,0,0,yes,,,,https://en.wikipedia.org/wiki/Yokoyama_Sakujiro
A0030,Sakuma Pechin,佐久間親雲上 (Motobu Chōki writes 佐久間; the family page title uses 佐久真),,1830,,,,shuri-te|te,shuri-te,shuri-te,0,1,346,yes,,,yes,
R0020,Sakura Kokumai,,,1992,,,"Honolulu, Hawaii, USA",shito-ryu|inoue-ha-shito-ryu,shito-ryu,japanese,17,0,0,yes,,,yes,
J0186,Sam Greco,サム・グレコ,,1967,,,"Melbourne, Australia",kyokushin|seidokaikan,kyokushin,kyokushin,20,0,0,yes,,,yes,
C00449,Sanda Chinen,知念三良,Chinen Saburo (Sanda),1842,1925,,,karate-generic|yamanni-ryu,yamanni-ryu,kobudo,5,12,595,yes,,,,
C00450,Sanda Kanagusuku,金城大筑,Kinjo Ufuchiku,1841,1921,,,karate-generic|okinawan-kobudo|ufuchiku-kobujutsu,okinawan-kobudo,kobudo,0,4,582,yes,,,,
A0203,Sandra Sanchez,,,1981,,,,shito-ryu,shito-ryu,japanese,18,0,0,yes,,,yes,https://en.wikipedia.org/wiki/Sandra_S%C3%A1nchez
Q7418861,Sannosuke Ueshima,上島三之助,,1893,1987,1918,Shuri,kushin-ryu|judo|goju-ryu|shorin-ryu|shuri-te|tomari-te|japanese-karate-generic|karate-generic|okinawan-karate-generic,kushin-ryu,japanese,14,1,1,yes,,,,https://en.wikipedia.org/wiki/Sannosuke_Ueshima
J0103,Sanra Kinjo,金城真三良,,,,,Okinawa,shorinjiryu-kenkokan,shorinjiryu-kenkokan,shuri-te,0,1,5,yes,,,yes,
Q15845023,Satomi Okuie,奥家沙都美,,1982,,2007,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Satomi_Okuie
C00451,Satoru Araki,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
KP023,Satoru Shinki,,,1927,,,,,,,8,0,0,yes,,,yes,
J0101,Satoru Suzuki,鈴木覚,,,,,Kanagawa,senbukan,senbukan,naha-te,14,0,0,yes,,,yes,
Q16089695,Satoshi Saito,齋藤聰,Satoshi Saitō,1922,2014,1947,Shuri,scrape-artefact|hokushin-itto-ryu|okinawan-kobudo|nihon-kobudo|karate-generic|yamamoto-ryu|negishi-ryu|shirai-ryu,hokushin-itto-ryu,other,14,0,0,yes,,,,https://en.wikipedia.org/wiki/Sait%C5%8D_Satoshi
Q15845030,Satoshi Takahashi,高橋敏,,1968,,1993,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,16,0,0,yes,,,,https://en.wikipedia.org/wiki/Satoshi_Takahashi
N0022,Sawayama Masaru,,,1906,1977,,,,,,13,0,0,yes,,,yes,
C00454,Seibu Tomigawa,,,,,,,karate-generic,karate-generic,other,0,1,29,yes,,,,
J0011,Seiei Nakaza,仲座清栄,Nakaza Seiei,1942,2013,,,shorin-ryu-shorinkan|shorinji-ryu|goju-ryu,shorin-ryu-shorinkan,shuri-te,17,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
A0113,Seifuku Nitta,,,1942,2012,,,okinawa-kenpo|shorin-ryu,okinawa-kenpo,shuri-te,16,1,1,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
J0005,Seigi Ishikawa,石川清義,Ishikawa Seigi,1926,,,,kobayashi-shorin-ryu,kobayashi-shorin-ryu,shuri-te,13,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
Q7446670,Seigi Nakamura,仲村正義,,1924,1999,1949,Naha,shorin-ryu|goju-ryu|karate-generic|okinawan-karate-generic|shorin-ryu-kishaba-juku|te,shorin-ryu,shuri-te,15,3,3,yes,,,,https://en.wikipedia.org/wiki/Seigi_Nakamura
C00271,Seigi Shiroma,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q7446692,Seigo Tada,多田正剛,Seigō Tada,1922,1997,1947,,goju-ryu|seigokan|chinese-martial-arts|japanese-karate-generic|karate-generic|kenpo|te,goju-ryu,naha-te,12,2,2,yes,,,,https://en.wikipedia.org/wiki/Seigo_Tada
C00272,Seigoro Koizumi,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
Q7446702,Seiichi Akamine,赤嶺誠一,,1920,1995,1945,,goju-ryu|karate-generic|chuan-fa|te|ken-shin-kan,goju-ryu,naha-te,14,0,0,yes,,,,https://ja.wikipedia.org/wiki/%E8%B5%A4%E5%B6%BA%E8%AA%A0%E4%B8%80
R0086,Seiichi Fujiwara,,,1950,,,"Daisen, Akita prefecture, Japan",seiwakai|goju-kai,seiwakai,naha-te,14,0,0,yes,,,yes,
Q7446703,Seiichi Iju,伊集盛一,,,,,,shito-ryu|shorin-ryu|shotokan|karate-generic|kobayashi-shorin-ryu|okinawan-karate-generic|shorin-ryu-shorinkan,shito-ryu,japanese,12,1,78,yes,,,,https://en.wikipedia.org/wiki/Seiichi_Iju
C00273,Seiichi Shiroma,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00274,Seiichi Taba,,,,,,,karate-generic,karate-generic,other,12,0,0,yes,,,,
C00275,Seiichiro Higa,,,,,,,karate-generic|yamanni-ryu|okinawan-kobudo,yamanni-ryu,kobudo,6,1,16,yes,,,,
C00276,Seiji Inamine,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
Q780966,Seiji Isobe,磯部清次,,1948,,1973,,kyokushin|shotokan|japanese-karate-generic|karate-generic|te,kyokushin,kyokushin,18,4,4,yes,,,,https://en.wikipedia.org/wiki/Seiji_Isobe
Q476441,Seiji Nishimura,西村誠司,,1956,,1981,,wado-ryu|karate-generic|goju-ryu|shito-ryu|japanese-karate-generic|kushin-ryu|te,wado-ryu,japanese,16,1,1,yes,,,,https://en.wikipedia.org/wiki/Seiji_Nishimura
C00471,Seijin Inamine,,,,,,,karate-generic,karate-generic,other,17,0,0,yes,,,,
N0033,Seijin Ishikawa,,,1905,,,,,,,1,0,0,yes,,,yes,
C00404,Seijin Toguchi,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00277,Seijiro Maehara,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
R0121,Seijun Kina,,,,,,Okinawa,matsumura-seito,matsumura-seito,shuri-te,7,0,0,yes,,,yes,
A0211,Seiken Shukumine,祝嶺正献,,1925,2001,,,genseiryu|taido|shuri-te,genseiryu,shuri-te,6,3,4,yes,,,yes,https://en.wikipedia.org/wiki/Seiken_Shukumine
C00278,Seiken Tamanaha,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00279,Seiki Arakaki,,,,,,,karate-generic,karate-generic,other,13,2,2,yes,,,,
N0023,Seiki Hiroshi,,,,,,,,,,13,0,0,yes,,,yes,
C00280,Seiki Ire,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
C00480,Seiki Itokazu,糸数盛喜,,1915,2006,,,karate-generic|konan-ryu,konan-ryu,uechi-ryu,8,2,2,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
J0009,Seiki Takushi,澤岻政輝,Takushi Seiki,1940,,,,goju-ryu|matayoshi-kobudo,goju-ryu,naha-te,15,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
A0021,Seiki Toma,,,1922,2007,,,shorin-ryu|okinawan-kobudo|seidokan,shorin-ryu,shuri-te,15,6,14,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
C00475,Seikichi Higa,比嘉世吉,,1927,1999,,,karate-generic|shodokan-goju-ryu,shodokan-goju-ryu,naha-te,13,0,0,yes,,,,
C00476,Seikichi Hokama,,,1896,,,,karate-generic,karate-generic,other,7,0,0,yes,,,,
Q7446770,Seikichi Iha,伊波清吉,,1932,,1957,,shorin-ryu-shidokan|karate-generic|beikoku-shidokan,shorin-ryu-shidokan,shuri-te,13,3,3,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q15987278,Seikichi Odo,,,1926,2002,1951,Shuri,kenpo|okinawan-kobudo|isshin-ryu|shorin-ryu|chito-ryu|karate-generic|te|ryukyu-hon-kenpo,kenpo,kenpo,16,1,1,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Seikichi_Odo
Q3954660,Seikichi Toguchi,渡口政吉,,1917,1998,1942,Naha,goju-ryu|karate-generic|okinawan-karate-generic|shoreikan|te,goju-ryu,naha-te,13,8,13,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Seikichi_Toguchi
C00478,Seikichi Uehara,上原清吉,,1904,2004,,,karate-generic|motobu-udundi,motobu-udundi,shuri-te,11,22,53,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q7446788,Seiko Fujita,藤田西湖,,1898,1966,1923,Shuri,koga-ryu|kenpo|okinawan-kobudo|nanban-satto-ryu|shingetsu-ryu|shinto-muso-ryu|te,koga-ryu,other,0,6,555,yes,,,,https://en.wikipedia.org/wiki/Seiko_Fujita
A0132,Seiko Fukuchi,福地清幸,,1919,1975,,,goju-ryu|shodokan-goju-ryu,goju-ryu,naha-te,13,2,3,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
C00481,Seiko Goya,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00483,Seiko Itokazu,,,,,,,karate-generic|uechi-ryu,uechi-ryu,uechi-ryu,16,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
C00484,Seiko Nakamoto,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
A0086,Seiko Suzuki,,,1936,,,,shito-ryu|seiko-kai,shito-ryu,japanese,16,1,1,yes,,,yes,
A0009,Seiko Toyama,當山清幸,,1928,2009,,,uechi-ryu|uechi-ryu-zankai,uechi-ryu,uechi-ryu,8,2,2,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
N0107,Seikun Ishikawa,,,,,,,,,,0,1,1,yes,,,yes,
J0021,Seikō Kina,喜納正興,Kina Seikō,,,,,goju-ryu,goju-ryu,naha-te,13,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
C00485,Seiro Tonaki,,,,,,,karate-generic,karate-generic,other,6,1,78,yes,,,,
C00064,Seiryo Shinjo,新城清良,,1908,1976,,,karate-generic|uechi-ryu,uechi-ryu,uechi-ryu,7,1,6,yes,,,,
C00486,Seisaburo Miyagi,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
C00487,Seishin Arashiro,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00488,Seishin Shirado,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q584466,Seisho Arakaki,新垣世璋,Seishō Arakaki,1840,1918,1865,Shuri,te|okinawan-kobudo|karate-generic,okinawan-kobudo,kobudo,2,5,907,yes,,,,https://en.wikipedia.org/wiki/Arakaki_Seish%C5%8D
C00489,Seisho Hanashiro,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
A0121,Seisho Itokazu,糸数盛昌,,1945,,,,matayoshi-kobudo|kingai-ryu,matayoshi-kobudo,kobudo,16,0,0,yes,,,yes,
C00490,Seisho Kuniyoshi,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00491,Seisho Yonaha,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
C00492,Seisuke Adaniya,,,,,,,karate-generic,karate-generic,other,16,0,0,yes,,,,
C00493,Seisun Yamauchi,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00494,Seitoku Higa,比嘉清徳,,1921,2006,,,karate-generic|bugeikan|kishimoto-di,bugeikan,te,16,4,6,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
J0006,Seitoku Ishikawa,石川精徳,Ishikawa Seitoku,1925,2013,,,kobayashi-shorin-ryu,kobayashi-shorin-ryu,shuri-te,14,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
J0002,Seitoku Matayoshi,又吉清徳,Matayoshi Seitoku,,,,,goju-ryu,goju-ryu,naha-te,14,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
C00495,Seiyei Akamine,,,,,,,karate-generic,karate-generic,other,14,0,0,yes,,,,
C00290,Seiyei Miyagi,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00291,Seiyei Miyahira,,,1894,1958,,,karate-generic,karate-generic,other,6,1,33,yes,,,,
C00292,Seiyu Arashiro,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
C00294,Seiyu Nakamura,,,,,,,karate-generic,karate-generic,other,16,0,0,yes,,,,
C00293,Seiyu Nakasone,仲宗根正侑,,1893,1983,,,karate-generic|tomari-te,tomari-te,tomari-te,7,1,2,yes,,,,
A0019,Seiyu Oyata,親田清勇,,1928,2012,,,okinawa-kenpo|ryu-te|okinawan-kobudo,okinawa-kenpo,shuri-te,13,5,5,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,https://en.wikipedia.org/wiki/Ry%C5%AB-te
A0008,Seiyu Shinjo,新城清優,,1929,1981,,,uechi-ryu,uechi-ryu,uechi-ryu,8,5,5,yes,,,yes,
C00501,Seiyu Yonaha,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
J0010,Seiyū Nakamura,中村清祐,Nakamura Seiyū,1941,,,,shorin-ryu-shidokan|okinawan-kobudo,shorin-ryu-shidokan,shuri-te,13,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
A0069,Seizan Kinjo,,,,,,,matsumura-seito,matsumura-seito,shuri-te,14,1,1,yes,,,yes,
Q15845034,Seizo Izumiya,泉屋誠三,Seizō Izumiya,1961,,1986,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,16,0,0,yes,,,,https://en.wikipedia.org/wiki/Seizo_Izumiya
C00295,Seken Akamine,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
Q7447367,Seko Higa,比嘉世幸,Sekō Higa,1898,1966,1923,Naha,goju-ryu|shodokan-goju-ryu|karate-generic|okinawan-kobudo|meibukan|okinawan-karate-generic|shoreikan|te,goju-ryu,naha-te,12,36,121,yes,,,,https://en.wikipedia.org/wiki/Sek%C5%8D_Higa
R0156,Semmy Schilt,,,1973,,,Netherlands,ashihara|kudo,ashihara,kyokushin,17,0,0,yes,,,yes,
C00503,Senmatsu Unten,,,,,,,karate-generic,karate-generic,other,12,0,0,yes,,,,
C00504,Senyu Unten,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
R0206,Seo Bok-seob,,,,,,"Daegu, South Korea",hapkido,hapkido,korean,2,0,0,yes,,,yes,
KN009,Sesoko,瀬底,,,,,,okinawan-kobudo,okinawan-kobudo,kobudo,,0,0,,,,yes,
R0185,Shane Higashi,,,1940,,,"Chemainus, British Columbia; later Toronto, Canada",chito-ryu,chito-ryu,japanese,14,0,0,yes,,,yes,
A0223,Sherman Harrill,,,1941,2002,,,isshin-ryu,isshin-ryu,shuri-te,16,0,0,yes,,,yes,
A0020,Shian Toma,當真嗣安,,1929,2013,,,seidokan|shorin-ryu|motobu-udundi|okinawan-kobudo,seidokan,shuri-te,16,9,9,yes,,,yes,https://en.wikipedia.org/wiki/Okinawa_Seidokan
J0083,Shigehide Ikeda,池田重秀,,,,,Ōita,toon-ryu,toon-ryu,naha-te,11,0,0,yes,,,yes,
R0010,Shigemasa Kawata,河田繁正,,,,,"Kawanishi, Hyogo, Japan",kawata-ha-seikukai|shukokai,kawata-ha-seikukai,japanese,14,0,0,yes,,,yes,
J0084,Shigemasa Yoshino,芳野重正,,,,,Fukuoka,toon-ryu,toon-ryu,naha-te,,0,0,,,,yes,
J0082,Shigemitsu Kyoda,許田重光,,,,,"Beppu, Ōita",toon-ryu,toon-ryu,naha-te,9,1,3,yes,,,yes,
C00505,Shigemitsu Morine,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
A0107,Shigemitsu Tamae,,,1950,,,,seidokan|okinawan-kobudo,seidokan,shuri-te,17,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
Q11399569,Shigeo Kato,加藤重夫,Shigeo Katō,1942,2022,1967,,kyokushin|te,kyokushin,kyokushin,0,1,3,yes,,,,https://ja.wikipedia.org/wiki/%E5%8A%A0%E8%97%A4%E9%87%8D%E5%A4%AB
Q1246030,Shigeru Egami,江上茂,,1912,1981,1937,,shotokai|karate-generic|shotokan|japanese-karate-generic|te,shotokai,japanese,15,6,13,yes,,,,https://en.wikipedia.org/wiki/Shigeru_Egami
A0215,Shigeru Ishino,,,,,,,shorinjiryu-kenkokan|shorinjiryu-kenyukai,shorinjiryu-kenkokan,shuri-te,13,0,0,yes,,,yes,
A0079,Shigeru Kimura,木村茂,Kimura Shigeru,1941,1995,,,shukokai|shito-ryu|kimura-shukokai,shukokai,japanese,14,6,6,yes,,,yes,
C00506,Shigeru Kojo,湖城繁,,1934,,,,karate-generic|kojo-ryu,kojo-ryu,te,8,1,1,yes,,,,
Q38585428,Shigeru Nakamura,中村茂,,1894,1969,1919,,japanese-karate-generic|karate-generic|te|okinawa-kenpo,okinawa-kenpo,shuri-te,12,20,46,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Shigeru_Nakamura
Q320773,Shigeru Oyama,大山茂,Shigeru Ōyama,1936,2016,1961,,kyokushin|japanese-karate-generic|karate-generic|te|world-oyama,kyokushin,kyokushin,17,4,5,yes,,,,https://en.wikipedia.org/wiki/Shigeru_Oyama
C00507,Shigeru Takamiyagi,高宮城繁,,1935,2014,,,karate-generic,karate-generic,other,8,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q15987736,Shigeru Takashina,,,1943,2013,1968,,shotokan|karate-generic|te,shotokan,japanese,16,0,0,yes,,,,https://en.wikipedia.org/wiki/Shigeru_Takashina
R0078,Shigetoshi Senaha,,,1941,,,"Tomigusuku, Okinawa",meibukan|goju-ryu|ryusyokai,meibukan,naha-te,13,0,0,yes,,,yes,
C00031,Shiji Mizokami,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
R0232,Shin Han-seung,,,1928,1987,,"Chungju, South Korea",taekkyon,taekkyon,korean,2,0,0,yes,,,yes,
N0170,Shin'ushi Irei,,,,,,,,,,0,1,44,yes,,,yes,
C00508,Shinbi Kaneshima,,Kaneshima Shinbi,1868,1921,,,karate-generic|ishimine-ryu,ishimine-ryu,shuri-te,6,1,1,yes,,,,
J0108,Shinchin Matayoshi,又吉眞珍,,1844,,,Okinawa,,,,1,1,44,yes,,,yes,
B0031,Shingo Araki,,,,,,,,,,0,1,7,yes,,,yes,
B0017,Shingo Hayashi,林伸伍,,,,,,kojo-ryu,kojo-ryu,te,8,0,0,yes,,,yes,
Q16266721,Shingo Ohgami,大神真吾,Shingo Ōgami,1941,2019,1966,,wado-ryu|karate-generic|okinawan-kobudo|te,wado-ryu,japanese,15,0,0,yes,,,,https://fr.wikipedia.org/wiki/Shingo_Ohgami
J0136,Shinji Michihara,道原伸司,,,,,,wado-ryu,wado-ryu,japanese,15,0,0,yes,,,yes,
N0027,Shinjō Gima,儀間真常; Chinese name 麻平衡 Má Pínghéng,,1557,1644,,,,,,13,1,1,yes,,,yes,
Q723832,Shinken Taira,平信賢,,1897,1970,1923,Naha,okinawan-kobudo|ryukyu-kobudo|nihon-kobudo|karate-generic|okinawan-karate-generic|te|ryukyu-kobujutsu-kenkyukai,okinawan-kobudo,kobudo,14,17,169,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Taira_Shinken
C00509,Shinkichi Ishimine,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00510,Shinkichi Kuniyoshi,国吉真吉,,1848,1926,,,karate-generic|honshin-ryu,honshin-ryu,te,2,2,52,yes,,,,
C00511,Shinkichi Nakamura,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00319,Shinkin Gima,儀間真謹,Gima Shinkin,1896,1989,,,karate-generic|gima-ha,gima-ha,japanese,14,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q1908088,Shinko Matayoshi,又吉眞光,,1888,1947,1913,Naha,okinawan-kobudo|chinese-martial-arts|karate-generic|okinawan-karate-generic|te|kingai-ryu,okinawan-kobudo,kobudo,14,4,43,yes,,,,https://en.wikipedia.org/wiki/Shinko_Matayoshi
Q16875962,Shinobu Ichiyanagi,一柳忍,,1952,,1977,,shotokan|japanese-karate-generic|karate-generic|kenpo|te,shotokan,japanese,21,0,0,yes,,,,https://en.wikipedia.org/wiki/Shinobu_Ichiyanagi
Q3482287,Shinpan Gusukuma,城間真繁,,1890,1954,1915,Shuri,shorin-ryu|isshin-ryu|shito-ryu|shotokan|naha-te|okinawan-kobudo|karate-generic|okinawan-karate-generic,shorin-ryu,shuri-te,11,9,223,yes,,,,https://en.wikipedia.org/wiki/Shinpan_Gusukuma
Q1908090,Shinpo Matayoshi,又吉真豊,Shinpō Matayoshi,1921,1997,1946,Naha,matayoshi-kobudo|okinawan-kobudo|naha-te|karate-generic|kung-fu|okinawan-karate-generic|te|kingai-ryu,matayoshi-kobudo,kobudo,15,30,39,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Shinpo_Matayoshi
C00512,Shinsaku Minami,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
C00513,Shinsei Omine,,,,,,,karate-generic,karate-generic,other,16,0,0,yes,,,,
C00514,Shinsuke Kaneshima,,,1902,1990,,,karate-generic|shorin-ryu,shorin-ryu,shuri-te,12,4,19,yes,,,,
J0086,Shinsuke Moromizato,諸見里真助,,,,,Okinawa,motobu-udundi,motobu-udundi,shuri-te,12,0,0,yes,,,yes,
C00515,Shintaro Yoshizato,,,1913,,,,karate-generic,karate-generic,other,14,8,8,yes,,,,
