inherited,branch_reach,id,name,native,born,died,style,family,reach,direct,prominent,breadth,generations,teachers,teacher_styles,honours
,0,C00531,Shuei Sakiyama,,,,,other,0,0,0,0,0,1,4,
,0,C00565,Takao Nohara,,,,,other,0,0,0,0,0,1,2,
,0,C00567,Takashi Kiokawa,,,,,other,0,0,0,0,0,0,0,
,0,C00568,Takasuga Kitamura,,,,,other,0,0,0,0,0,1,6,
,0,C00572,Takeo Hiyagon,,,,,other,0,0,0,0,0,1,4,
,0,C00573,Takeshi Naito,,,,,other,0,0,0,0,0,3,6,
,0,C00575,Takeyuki Kinjo,,,,,other,0,0,0,0,0,1,3,
,0,C00582,Teamaai Uehara,,,,,other,0,0,0,0,0,1,4,
,0,C00587,Teruyuki Higa,,,,,other,0,0,0,0,0,1,4,
,0,C00607,Tomohiro Arashiro,,1954,,,other,0,0,0,0,0,1,3,
,0,C00610,Toru Urasoko,,,,,other,0,0,0,0,0,1,4,
,0,C00618,Toshimasa Matsumoto,,,,,other,0,0,0,0,0,1,1,
,0,C00619,Toshimitsu Kina,,,,,other,0,0,0,0,0,1,4,
,0,C00623,Tsugio Yonezawa,,,,,other,0,0,0,0,0,2,12,
,0,C00626,Tsuken Akachu,,,,,other,0,0,0,0,0,1,1,
,0,C00628,Tsutomu Nakahodo,仲程力,1933,,,uechi-ryu,0,0,0,0,0,3,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00636,Unta Kanagusuku,,,,,other,0,0,0,0,0,0,0,
,0,C00641,Wang Ji,汪楫,1636,1699,,other,0,0,0,0,0,0,0,
,0,C00648,Yasuo Shimoji,,,,,other,0,0,0,0,0,1,4,
,0,C00649,Yasutaka Taira,,,,,other,0,0,0,0,0,0,0,
,0,C00650,Yeiko Nakahara,,,,,other,0,0,0,0,0,1,6,
,0,C00651,Yeishun Henna,,,,,other,0,0,0,0,0,1,4,
,0,C00652,Yoneo Yoshizato,,,,,other,0,0,0,0,0,0,0,
,0,C00654,Yoshiaki Iwanishi,,,,,other,0,0,0,0,0,1,6,
,0,C00655,Yoshiaki Unno,,,,,other,0,0,0,0,0,0,0,
,0,C00656,Yoshiji Tengan,,,,,other,0,0,0,0,0,0,0,
,0,C00657,Chogi Yoshimura,義村朝義,1866,1945,,other,0,0,0,0,0,2,12,
,0,C00658,Yoshinobu Sugai,,,,,other,0,0,0,0,0,1,8,
,0,C00663,Yoshio Zaha,,,,,other,0,0,0,0,0,1,2,
,0,C00665,Yuki Morobashi,,,,,other,0,0,0,0,0,1,8,
,0,C00666,Yukio Adachi,,,,,other,0,0,0,0,0,1,6,
,0,C00667,Yushin Tomei,,,,,other,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00668,Yusho Higa,,,,,other,0,0,0,0,0,1,8,
,0,C00669,Yusuke Horiyama,,,,,other,0,0,0,0,0,1,6,
,0,C9000,Meiji Suzuki,,,,,japanese,0,0,0,0,0,0,0,
,0,J0001,Shuichi Aragaki,新垣修一,1929,2021,,naha-te,0,0,0,0,0,2,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0002,Seitoku Matayoshi,又吉清徳,,,,naha-te,0,0,0,0,0,2,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0003,Anyu Shinjo,新城安勇,1942,,,naha-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0004,Masanobu Miyahira,宮平昌信,,,,kobudo,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0005,Seigi Ishikawa,石川清義,1926,,,shuri-te,0,0,0,0,0,2,11,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0006,Seitoku Ishikawa,石川精徳,1925,2013,,shuri-te,0,0,0,0,0,3,14,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0007,Shintoku Takara,高良信徳,1930,,,uechi-ryu,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0009,Seiki Takushi,澤岻政輝,1940,,,naha-te,0,0,0,0,0,1,1,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0010,Seiyū Nakamura,中村清祐,1941,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0011,Seiei Nakaza,仲座清栄,1942,2013,,shuri-te,0,0,0,0,0,3,11,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0012,Ōshiro Masatoshi,大城マサトシ,,,,other,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0013,Yoshio Matsuda,松田義雄,,,,uechi-ryu,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0014,Yara Choi,屋良朝意,1915,2014,,tomari-te,0,0,0,0,0,2,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0015,Isao Shima,島勇夫,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0016,Nakazone Kinei (Nakasone Kinei),ナカゾネ キンエイ,1936,2002,,naha-te,0,0,0,0,0,2,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0017,Giyu Gibo,儀保宜裕,1938,,,shuri-te,0,0,0,0,0,2,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0018,Yuko Tomimoto,富本裕宏,1939,2023,,kobudo,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0019,Tokuyama Yoshinori (usually romanised Yoshiki Tokuyama),徳山良規,1946,,,shuri-te,0,0,0,0,0,2,15,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0020,Kinjō Yoshitaka,金城嘉孝,1953,,,naha-te,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0021,Seikō Kina,喜納正興,,,,naha-te,0,0,0,0,0,2,15,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0022,Kōsei Wakugawa,湧川幸盛,1926,2021,,naha-te,0,0,0,0,0,2,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0023,Katsuyuki Shimabukuro,島袋勝之,,,,shuri-te,0,0,0,0,0,2,12,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0024,Ishimine Chōshin,伊志嶺朝信,,,,naha-te,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0025,Hiroshi Inada,稲田弘,1933,2013,,uechi-ryu,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0026,Tōyama Zenshū,當山全秋,1936,,,naha-te,0,0,0,0,0,1,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0027,Isamu Arakaki,新垣勇,1941,2013,,shuri-te,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0028,Shiroma Kiyonori (Seihan),城間清範,1941,2012,,shuri-te,0,0,0,0,0,1,2,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0029,Tetsuo Takamiyagi,高宮城鉄男,1942,,,shuri-te,0,0,0,0,0,3,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0030,Kiyoshi Tsuha,津波清,1944,,,shuri-te,0,0,0,0,0,2,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0031,Yoshio Kuba,久場良男,1946,,,naha-te,0,0,0,0,0,1,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0032,Eiki Kanagusuku,金城榮喜,,,,kobudo,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0033,Kinjō Kenpo,金城憲保,,,,other,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0035,Yoshio Higa,比嘉敏雄,1930,,,uechi-ryu,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0037,Yoshio Taira,平良吉雄,,,,naha-te,0,0,0,0,0,1,1,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0038,Masatsune Chinen,知念正常,,2016,,naha-te,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0039,Yoshitsune Senaga,瀬長義常,1937,,,uechi-ryu,0,0,0,0,0,5,13,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0040,Kiyūna Chōkō,喜友名朝孝,1939,,,shuri-te,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0041,Minoru Miyagi,宮城實,1941,,,uechi-ryu,0,0,0,0,0,1,1,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0042,Kōsuke Miyazato,宮里幸助,,,,kobudo,0,0,0,0,0,1,3,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0043,Tetsuo Hanashiro,玻名城哲夫,,,,other,0,0,0,0,0,0,0,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0044,Noritsune Genka,源河徳恒,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0046,Ikuo Yonamine,与那嶺育孝,,,,naha-te,0,0,0,0,0,1,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0047,Eishō Nakamoto,仲本英征,,,,naha-te,0,0,0,0,0,1,2,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0048,Tsuneo Shimabukuro,島袋常雄,1945,,,uechi-ryu,0,0,0,0,0,3,11,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0049,Kiyomasa Maeda,前田清正,,,,shuri-te,0,0,0,0,0,2,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0050,Shintoku Gushiken,具志堅新徳,,,,naha-te,0,0,0,0,0,1,1,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0052,Kumao Ohno,大野熊雄,,,,other,0,0,0,0,0,0,0,
,0,J0053,Genichi Kawase,川瀬元一,,,,other,0,0,0,0,0,0,0,
,0,J0054,Masaharu Fujiwara,藤原正晴,,,,other,0,0,0,0,0,0,0,
,0,J0055,Yukiharu Miura,三浦靱治,,,,other,0,0,0,0,0,0,0,
,0,J0056,Manabu Adachi,安達学,,,,other,0,0,0,0,0,0,0,
,0,J0057,Masakatsu Tsujino,辻野正勝,,,,other,0,0,0,0,0,0,0,
,0,J0058,Hyomitsu Kuwahara,桑原兵充,,,,other,0,0,0,0,0,0,0,
,0,J0059,Fuminori Yamada,山田文典,,,,other,0,0,0,0,0,0,0,
,0,J0061,Yutaka Takeda,竹田豊,,,,other,0,0,0,0,0,0,0,
,0,J0062,Masahiko Uemura,上村雅彦,,,,japanese,0,0,0,0,0,0,0,
,0,J0063,Jigo Higashifushimi,東伏見慈洽,1910,2014,,other,0,0,0,0,0,0,0,
,0,J0064,Jiko Higashifushimi,東伏見慈晃,1942,,,other,0,0,0,0,0,0,0,
,0,J0065,Akihito Komatsunomiya,小松宮彰仁親王,,,,other,0,0,0,0,0,0,0,
,0,J0066,Keith Seal,,,,,japanese,0,0,0,0,0,2,7,
,0,J0067,William Stockey,,,,,japanese,0,0,0,0,0,1,7,
,0,J0068,Kim Baylor,,,,,other,0,0,0,0,0,1,7,
,0,J0069,Soichiro Higashi,東壮一郎,,,,japanese,0,0,0,0,0,1,7,
,0,J0070,Larry King,,,,,japanese,0,0,0,0,0,1,7,
,0,J0071,Wayne Taylor,,,,,other,0,0,0,0,0,0,0,
,0,J0075,Tsugumasa Nango,南郷継正,1933,,,japanese,0,0,0,0,0,0,0,
,0,J0076,Hiroyuki Hamada,濱田博之,1925,2003,,japanese,0,0,0,0,0,0,0,
,0,J0078,Katsumi Uesugi,上杉勝巳,,,,japanese,0,0,0,0,0,1,4,
,0,J0079,Yasuo Kawano,河野保雄,,,,naha-te,0,0,0,0,0,1,5,
,0,J0080,Nisaburo Miki,三木二三郎,,,,japanese,0,0,0,0,0,1,9,
,0,J0083,Shigehide Ikeda,池田重秀,,,,naha-te,0,0,0,0,0,1,1,
,0,J0084,Shigemasa Yoshino,芳野重正,,,,naha-te,0,0,0,0,0,0,0,
,0,J0085,Mario McKenna,マリオ・マッケンナ,,,,naha-te,0,0,0,0,0,1,1,
,0,J0086,Shinsuke Moromizato,諸見里真助,,,,shuri-te,0,0,0,0,0,1,2,
,0,J0087,Takeshi Uehara,上原健志,,,,shuri-te,0,0,0,0,0,1,2,
,0,J0088,Masanobu Ishikawa,石川正信,,,,shuri-te,0,0,0,0,0,1,2,
,0,J0089,Kenji Uehara,上原健司,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0090,Harumitsu Kinjo,金城春光,,,,shuri-te,0,0,0,0,0,1,2,
,0,J0091,Hector Bauza,ヘクター・バウザ,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0092,Iko Kojo,湖城以幸,1836,1907,,te,0,0,0,0,0,0,0,
,0,J0093,Isho Kojo,湖城以昌,1848,1910,,te,0,0,0,0,0,0,0,
,0,J0094,Michio Yamada,山田道夫,,,,te,0,0,0,0,0,1,2,
,0,J0095,Chotoku Zukeran,瑞慶覧朝徳,,,,kobudo,0,0,0,0,0,1,2,
,0,J0096,Masaushi Yonaha,与那覇政牛,,,,kobudo,0,0,0,0,0,1,2,
,0,J0097,Busen Arakawa,荒川武仙,,,,naha-te,0,0,0,0,0,1,8,
,0,J0098,Tsutomu Takato,高頭勉,,,,naha-te,0,0,0,0,0,1,8,
,0,J0099,Hyotaro Harada,原田彪太朗,,,,naha-te,0,0,0,0,0,1,8,
,0,J0100,Kenneth Murakami,ケネス村上,,,,naha-te,0,0,0,0,0,1,8,
,0,J0101,Satoru Suzuki,鈴木覚,,,,naha-te,0,0,0,0,0,1,8,
,0,J0102,Masamitsu Hisataka,久高正光,1978,,,shuri-te,0,0,0,0,0,2,10,
,0,J0104,Akiyoshi Arakaki,新垣昭善,,,,kobudo,0,0,0,0,0,1,4,
,0,J0106,Yuka Shimizu,清水由佳,,,,naha-te,0,0,0,0,0,1,2,
,0,J0107,Masakazu Kinjo,金城政和,1952,,,kobudo,0,0,0,0,0,2,8,
,0,J0114,Yoshifumi Hayasaka,早坂義文,,,,kobudo,0,0,0,0,0,1,8,
,0,J0119,Yoshinori Takita,瀧田良德,,,,japanese,0,0,0,0,0,1,1,
,0,J0120,Hoan Kosugi,小杉放菴,1881,1964,,japanese,0,0,0,0,0,1,9,
,0,J0122,Tomokatsu Okano,岡野友勝,,,,japanese,0,0,0,0,0,1,1,
,0,J0123,Nobuyuki Suga,須賀信行,,2018,,japanese,0,0,0,0,0,0,0,
,0,J0124,Takehiro Konishi,小西健裕,,,,japanese,0,0,0,0,0,1,7,
,0,J0125,Tetsuo Narikawa,成川哲夫,1944,2010,,shuri-te,0,0,0,0,0,1,1,
,0,J0127,Kunihiko Tosa,土佐邦彦,,,,shuri-te,0,0,0,0,0,1,3,
,0,J0128,Kiyohiko Tosa,土佐樹誉彦,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0129,Yoshimitsu Furuya,古屋美光,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0130,Koichi Taniguchi,谷口興一,,,,shuri-te,0,0,0,0,0,1,3,
,0,J0132,Masaru Watanabe,渡辺勝,,,,japanese,0,0,0,0,0,1,9,
,0,J0134,Eiichi Tanaka,田中栄一,,,,japanese,0,0,0,0,0,0,0,
,0,J0135,Hidemitsu Nakao,中尾秀光,,,,japanese,0,0,0,0,0,0,0,
,0,J0136,Shinji Michihara,道原伸司,,,,japanese,0,0,0,0,0,1,10,
,0,J0137,Masaaki Ikemiyagi,池宮城政明,1953,,,naha-te,0,0,0,0,0,1,5,
,0,J0138,Haruyoshi Shimabukuro,島袋春吉,,,,uechi-ryu,0,0,0,0,0,0,0,
,0,J0139,Sadayuki Taira,平良貞行,,,,naha-te,0,0,0,0,0,0,0,
,0,J0140,Yoshimasa Kakazu,嘉数嘉昌,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0141,Masanari Kikugawa,喜久川政成,1946,,,naha-te,0,0,0,0,0,1,6,
,0,J0142,Sadanao Uechi,上地完尚,1971,,,uechi-ryu,0,0,0,0,0,2,5,
,0,J0143,Takeshi Nakazato,仲里武思,,,,shuri-te,0,0,0,0,0,1,2,
,0,J0144,Ippei Yagi,八木一平,,,,naha-te,0,0,0,0,0,0,0,
,0,J0145,Nobuko Oshiro,大城信子,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0146,Toru Kadekaru,嘉手苅徹,,,,naha-te,0,0,0,0,0,0,0,
,0,J0147,Kazuo Uezato,上里一雄,,,,naha-te,0,0,0,0,0,0,0,
,0,J0148,Kunio Uehara,上原邦男,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0149,Eisho Nakazato,仲里栄昭,,,,shuri-te,0,0,0,0,0,0,0,
,0,J0150,Takashi Okuma,奥間隆,,,,naha-te,0,0,0,0,0,0,0,
,0,J0151,Kim Un-yong,,1931,2017,,korean,0,0,0,0,0,0,0,
,0,J0152,Kim Bok-man,,1934,2021,,korean,0,0,0,0,0,1,8,
,0,J0153,Choi Kwang-jo,최광조,1942,,,korean,0,0,0,0,0,1,8,
,0,J0155,Kang Suh-chong,강서종,,,,korean,0,0,0,0,0,1,8,
,0,J0156,Hyun Jong-myun,현종명,,,,korean,0,0,0,0,0,1,8,
,0,J0157,Ko Jae-chun,고재천,,,,korean,0,0,0,0,0,2,11,
,0,J0158,Woo Jong-lim,우종림,,,,korean,0,0,0,0,0,1,8,
,0,J0159,Baek Joon-ki,백준기,,,,korean,0,0,0,0,0,1,8,
,0,J0160,Kim Suk-kyu,김석규,,,,korean,0,0,0,0,0,1,8,
,0,J0161,Kwak Kuen-sik,곽근식,,,,korean,0,0,0,0,0,1,8,
,0,J0162,Chung Yong-taek,정영택,1921,2006,,korean,0,0,0,0,0,1,8,
,0,J0163,Park Hae-man,박해만,,,,korean,0,0,0,0,0,1,8,
,0,J0164,Bae Young-ki,배영기,,,,korean,0,0,0,0,0,2,7,
,0,J0166,Ahn Hak-seon,안학선,,,,korean,0,0,0,0,0,1,2,
,0,J0167,Jeon Il-seop,전일섭,,,,korean,0,0,0,0,0,1,4,
,0,J0169,Kim Young-taek,김영택,,,,korean,0,0,0,0,0,1,3,
,0,J0170,Lee Kang-ik,이강익,,,,korean,0,0,0,0,0,1,3,
,0,J0171,Oh Se-jun,오세준,,,,korean,0,0,0,0,0,1,2,
,0,J0172,Kim Un-chang,김운창,,,,korean,0,0,0,0,0,1,3,
,0,J0174,Lee Soon-ho,이순호,,,,korean,0,0,0,0,0,1,1,
,0,J0175,Choi Jung-hwa,최중화,1954,,,korean,0,0,0,0,0,1,8,
,0,J0176,Chang Ung,장웅,1938,2026,,korean,0,0,0,0,0,0,0,
,0,J0177,Kwon Jae-hwa,권재화,,,,korean,0,0,0,0,0,1,8,
,0,J0181,Okamoto Minoru,岡本実,,,,japanese,0,0,0,0,0,0,0,
,0,J0182,William Oliver,ウィリアム・オリバー,1952,2005,,kyokushin,0,0,0,0,0,2,11,
,0,J0184,Michel Wedel,ミッシェル・ウェーデル,1958,,,kyokushin,0,0,0,0,0,1,9,
,0,J0185,Gerard Gordeau,ジェラルド・ゴルドー,1956,,,kyokushin,0,0,0,0,0,1,9,
,0,J0186,Sam Greco,サム・グレコ,1967,,,kyokushin,0,0,0,0,0,1,6,
,0,J0187,Yukio Tani,谷幸雄,1880,1950,,other,0,0,0,0,0,1,4,
,0,J0188,Taro Miyake,三宅多留次,1881,1935,,other,0,0,0,0,0,0,0,
,0,KN001,Chinto,チントー,,,,te,0,0,0,0,0,0,0,
,0,KN002,Shushi,周氏,,,,chinese,0,0,0,0,0,0,0,
,0,KN004,Hamahiga Pechin,浜比嘉親雲上,,,,kobudo,0,0,0,0,0,0,0,
,0,KN007,Tsuken Hantagwa,津堅ハンタ川,,,,kobudo,0,0,0,0,0,0,0,
,0,KN009,Sesoko,瀬底,,,,kobudo,0,0,0,0,0,0,0,
,0,KN010,Shoun,松雲,,,,kobudo,0,0,0,0,0,0,0,
,0,KP004,Kenichi Yamashiro,山城賢一,,,,kobudo,0,0,0,0,0,0,0,
,0,KP005,Choun Oyakata,朝雲親方,,,,other,0,0,0,0,0,0,0,
,0,KP006,Gikei Yamazato,山里義継,,,,other,0,0,0,0,0,0,0,
,0,KP011,Toyama,当山,,,,other,0,0,0,0,0,0,0,
,0,KP012,Yaraguwa,屋良小,,,,other,0,0,0,0,0,0,0,
,0,KP013,Shoshin Miyahira,宮平昌信,,,,other,0,0,0,0,0,0,0,
,0,KP014,Yaka,,,,,other,0,0,0,0,0,0,0,
,0,KP015,Kwak Kun-sik,,,,,other,0,0,0,0,0,0,0,
,0,KP016,Lee Yong-sup,,,,,other,0,0,0,0,0,0,0,
,0,KP017,Kim Soon-bae,,,,,other,0,0,0,0,0,0,0,
,0,KP018,Han Young-tae,,,,,other,0,0,0,0,0,0,0,
,0,KP019,Woo Jae-lim,,,,,other,0,0,0,0,0,0,0,
,0,KP021,Eiichi Eriguchi,江里口栄一,1908,2003,,other,0,0,0,0,0,1,10,
,0,KP022,Kanken Oyadomari,,,,,other,0,0,0,0,0,0,0,
,0,KP023,Satoru Shinki,,1927,,,other,0,0,0,0,0,1,4,
,0,N0002,Jiryo Uezu,,1900,,,other,0,0,0,0,0,0,0,
,0,N0006,Gikei Yamazato,,1835,1905,,other,0,0,0,0,0,0,0,
,0,N0018,Ginowan Denuchi,,,,,other,0,0,0,0,0,1,6,
,0,N0022,Sawayama Masaru,,1906,1977,,other,0,0,0,0,0,1,9,
,0,N0023,Seiki Hiroshi,,,,,other,0,0,0,0,0,1,9,
,0,N0024,Fujitani Masatoshi,,,,,other,0,0,0,0,0,2,10,
,0,N0025,Fuji Kozo,,,,,other,0,0,0,0,0,1,9,
,0,N0026,Abe Iwao,,,,,other,0,0,0,0,0,1,9,
,0,N0029,Kimura Kempe,,,,,other,0,0,0,0,0,1,9,
,0,N0030,C. Iraha,,,,,other,0,0,0,0,0,2,9,
,0,N0033,Seijin Ishikawa,,1905,,,other,0,0,0,0,0,1,0,
,0,N0035,Sada Sakugawa,,1914,,,other,0,0,0,0,0,0,0,
,0,N0040,Shinzou Ishida,,,,,other,0,0,0,0,0,1,9,
,0,N0041,Magii Komesu,,,1918,,other,0,0,0,0,0,0,0,
,0,N0054,Chohitsu Kyan,,,,,other,0,0,0,0,0,1,2,
,0,N0059,Haruko Matayoshi,,,2012,,other,0,0,0,0,0,0,0,
,0,N0061,Sokan Noguni,野國總管,,,,other,0,0,0,0,0,1,0,
,0,N0062,Shoshin Miyahira,,,,,other,0,0,0,0,0,0,0,
,0,N0065,Eigen Tomoyose,,1900,1980,,other,0,0,0,0,0,0,0,
,0,N0066,Ichiro Nagamine,,,,,other,0,0,0,0,0,1,6,
,0,N0068,Kiyoshi Shinjo,,,,,other,0,0,0,0,0,1,6,
,0,N0076,Shoei Nakamura,,1945,,,other,0,0,0,0,0,0,0,
,0,N0084,Tsunetomo Yamamoto,,1659,1719,,other,0,0,0,0,0,0,0,
,0,N0088,Eiko Miyazato,,,,,other,0,0,0,0,0,1,9,
,0,N0092,Mao Yuanyi,,1594,1640,,other,0,0,0,0,0,0,0,
,0,N0096,Shoshu Nagamine,,1897,,,other,0,0,0,0,0,1,1,
,0,N0108,Magonojo Terao,,,,,other,0,0,0,0,0,1,0,
,0,N0117,Kenichi Yamashiro,,,,,other,0,0,0,0,0,1,8,
,0,N0119,Tsutomu Yamagawa,,,,,other,0,0,0,0,0,1,8,
,0,N0120,Koshin Kamura,,,,,other,0,0,0,0,0,1,8,
,0,N0121,Hiroko Ogido,,,,,other,0,0,0,0,0,1,8,
,0,N0122,T. Omiya,,,,,other,0,0,0,0,0,1,6,
,0,N0128,Giki Yamazato,,1866,1946,,other,0,0,0,0,0,1,5,
,0,N0130,Sakae Ono,,1886,1886,,other,0,0,0,0,0,0,0,
,0,N0137,Bunshiro Nagamine,,1977,,,other,0,0,0,0,0,0,0,
,0,N0141,Kimiko Matayoshi,,1919,,,other,0,0,0,0,0,0,0,
,0,N0146,Matsuzo Akarie,,1889,1922,,other,0,0,0,0,0,0,0,
,0,N0156,Ankei Oshiro,,1882,1931,,other,0,0,0,0,0,0,0,
,0,N0167,Fasajiro Takagi,,,,,other,0,0,0,0,0,1,9,
,0,N0169,Andrea Guarelli,,1961,,,other,0,0,0,0,0,4,12,
,0,N0176,Kitatsu Kawasaki,,1897,1963,,other,0,0,0,0,0,1,7,
,0,N0177,Eekata Tansui,,1623,1682,,other,0,0,0,0,0,0,0,
,0,N0179,Kaiyo Uto,,1896,,,other,0,0,0,0,0,0,0,
,0,N0187,Koujun Takayasu,,1888,1953,,other,0,0,0,0,0,0,0,
,0,N0209,Masayuki Kinjo,,1904,,,other,0,0,0,0,0,0,0,
,0,N0210,Choho Giwan,,,1875,,other,0,0,0,0,0,0,0,
,0,N0221,James Genovese,,,,,other,0,0,0,0,0,1,7,
,0,Q1052982,Jeff Speakman,,1958,,,kenpo,0,0,0,0,0,2,6,
,0,Q106668612,Aaron Banks,,1928,2013,,te,0,0,0,0,0,1,3,
,0,Q1082144,Christian Tissier,,1951,,,te,0,0,0,0,0,2,8,
,0,Q110022261,Paolo Biotti Natoli,,,,,japanese,0,0,0,0,0,1,5,
,0,Q11258528,Kenji Yamaki,八巻建弐,1964,,,kyokushin,0,0,0,0,0,3,13,
,0,Q11263313,Makoto Uehara,上原誠,1982,,,kyokushin,0,0,0,0,0,1,7,
,0,Q11383484,Masaaki Satake,佐竹雅昭,1965,,,kyokushin,0,0,0,0,0,1,6,
,0,Q11391351,Akihito Yagi,八木明人,1977,,,naha-te,0,0,0,0,0,2,10,
,0,Q11428483,Norichika Tsukamoto,塚本徳臣,1974,,,kyokushin,0,0,0,0,0,2,12,
,0,Q11436963,Noboru Osawa,大沢昇,1942,,,te,0,0,0,0,0,2,12,
,0,Q11449100,Rika Usami,宇佐美里香,1986,,,japanese,0,0,0,0,0,1,2,
,0,Q11463345,Kazuhiko Ogasawara,小笠原和彦,1959,,,kyokushin,0,0,0,0,0,1,9,
,0,Q11472844,Hiroto Okazaki,岡崎寛人,1961,,,kyokushin,0,0,0,0,0,1,4,
,0,Q11474560,Tatsuya Iwasaki,岩崎達也,1969,,,te,0,0,0,0,0,2,12,
,0,Q11501557,Kiyoshi Arakaki,新垣清,1954,,,shuri-te,0,0,0,0,0,1,6,
,0,Q130739281,Naonobu Ahagon,阿波根直信,1940,,,shuri-te,0,0,0,0,0,2,12,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,Q13424717,Kyoichi Inoue,井上強一,1935,2017,,te,0,0,0,0,0,1,6,
,0,Q136799394,Robert Heisner,,1946,2024,,japanese,0,0,0,0,0,1,10,
,0,Q15845014,Mai Shiina,椎名舞,1988,,,japanese,0,0,0,0,0,1,5,
,0,Q15845016,Koji Chubachi,中鉢孝治,1987,,,japanese,0,0,0,0,0,1,5,
,0,Q15845020,Ryosuke Shimizu,志水亮介,1980,,,japanese,0,0,0,0,0,1,5,
,0,Q15845021,Kazuaki Kurihara,栗原一晃,1979,,,japanese,0,0,0,0,0,1,5,
,0,Q15845023,Satomi Okuie,奥家沙都美,1982,,,japanese,0,0,0,0,0,1,5,
,0,Q15845024,Keisuke Nemoto,根本敬介,1979,,,japanese,0,0,0,0,0,1,5,
,0,Q15845026,Koichiro Okuma,大隈広一郎,1970,,,japanese,0,0,0,0,0,1,7,
,0,Q15845027,Yuko Hirayama,平山裕子,1969,,,japanese,0,0,0,0,0,1,7,
,0,Q15845028,Koji Ogata,尾方弘二,1968,,,japanese,0,0,0,0,0,1,5,
