inherited,branch_reach,id,name,native,born,died,style,family,reach,direct,prominent,breadth,generations,teachers,teacher_styles,honours
,0,R0118,Loren Engelby,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0157,Lucien Carbin,,,,,kyokushin,0,0,0,0,0,1,6,
,0,N0108,Magonojo Terao,,,,,other,0,0,0,0,0,1,0,
,0,Q6739958,Makoto Nakamura,中村誠,,,,te,0,0,0,0,0,6,17,
,0,C00320,Makoto Tanizoe,,,,,other,0,0,0,0,0,1,6,
,0,A0130,Mamoru Nakamoto,仲本守,,,,kobudo,0,0,0,0,0,1,2,
,0,C00322,Mamoru Oshiro,,,,,other,0,0,0,0,0,1,8,
,0,J0085,Mario McKenna,マリオ・マッケンナ,,,,naha-te,0,0,0,0,0,1,1,
,0,R0098,Mark McCloud,,,,,shuri-te,0,0,0,0,0,1,3,
,0,Q922328,Masahiko Tanaka,田中昌彦,,,,te,0,0,0,0,0,1,7,
,0,R0155,Masahiro Kaneko,金子雅弘,,,,other,0,0,0,0,0,1,5,
,0,C00327,Masakatsu Inezuka,,,,,other,0,0,0,0,0,1,6,
,0,R0060,Masakazu Kuramoto,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0196,Masako Fujimoto-Stock,,,,,japanese,0,0,0,0,0,1,1,
,0,C00339,Masami Nashiro,,,,,other,0,0,0,0,0,1,7,
,0,C00340,Masamitsu Kinjo,,,,,other,0,0,0,0,0,1,4,
,0,C00341,Masanao Miyazato,,,,,other,0,0,0,0,0,1,5,
,0,J0088,Masanobu Ishikawa,石川正信,,,,tomari-te,0,0,0,0,0,1,2,
,0,J0004,Masanobu Miyahira,宮平昌信,,,,kobudo,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,B0027,Masanori Ishikawa,,,,,shuri-te,0,0,0,0,0,1,6,
,0,B0019,Masao Kobayashi,,,,,shuri-te,0,0,0,0,0,1,6,
,0,C00344,Masao Mizutani,,,,,other,0,0,0,0,0,1,6,
,0,C00345,Masao Yonamine,,,,,other,0,0,0,0,0,1,7,
,0,J0132,Masaru Watanabe,渡辺勝,,,,japanese,0,0,0,0,0,1,9,
,0,C00347,Masaru Yonamine,,,,,other,0,0,0,0,0,1,6,
,0,A0139,Masashi Shinjo,,,,,naha-te,0,0,0,0,0,1,1,
,0,R0031,Masatomo Takagi,高木正朝,,,,japanese,0,0,0,0,0,1,9,
,0,J0096,Masaushi Yonaha,与那覇政牛,,,,kobudo,0,0,0,0,0,1,2,
,0,A0052,Matt Larsen,,,,,shuri-te,0,0,0,0,0,1,2,
,0,R0244,Maurice Roggero,,,,,other,0,0,0,0,0,1,3,
,0,C00365,Meiyu Takara,,,,,other,0,0,0,0,0,1,6,
,0,J0094,Michio Yamada,山田道夫,,,,te,0,0,0,0,0,1,2,
,0,A0226,Mie Nakayama,中山三枝,,,,japanese,0,0,0,0,0,1,2,
,0,W0001,Miki Jisaburo,,,,,other,0,0,0,0,0,1,1,
,0,R0243,Mikio Sueyoshi,末吉幹雄,,,,other,0,0,0,0,0,1,3,
,0,C00368,Minoru Nakazato,仲里稔,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00047,Minoru Yamada,,,,,other,0,0,0,0,0,1,1,
,0,C00370,Mitsuo Inoue,,,,,other,0,0,0,0,0,1,7,
,0,C00371,Mitsuo Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,C00374,Morimasa Arakaki,,,,,other,0,0,0,0,0,1,1,
,0,C00375,Morinobu Maeshiro,眞栄城守信,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,R0173,Moritoshi Ikeda,池田守利,,,,tomari-te,0,0,0,0,0,1,2,
,0,R0209,Myung Jae-nam,,,1999,,korean,0,0,0,0,0,1,1,
,0,C00385,Nanko Minei,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0220,Naoki Motobu,本部朝行,,,,tomari-te,0,0,0,0,0,2,3,
,0,R0008,Naoki Omi,,,,,japanese,0,0,0,0,0,1,3,
,0,A0170,Naoyuki Chitose,,,,,japanese,0,0,0,0,0,1,1,
,0,C00388,Natsukichi Shimabuku,,,,,other,0,0,0,0,0,1,4,
,0,J0080,Nisaburo Miki,三木二三郎,,,,japanese,0,0,0,0,0,1,9,
,0,A0115,Noah Legel,,,,,shuri-te,0,0,0,0,0,1,3,
,0,C00238,Noboru Amakawa,,,,,other,0,0,0,0,0,1,8,
,0,C00390,Noboru Isakawa,,,,,other,0,0,0,0,0,1,2,
,0,C00239,Noboru Miyagi,,,,,other,0,0,0,0,0,1,4,
,0,C00240,Noboru Teruya,,,,,other,0,0,0,0,0,1,6,
,0,C00241,Noboru Uchima,,,,,other,0,0,0,0,0,1,4,
,0,C00242,Noboyuki Iguchi,,,,,other,0,0,0,0,0,1,6,
,0,B0002,Nobuhide Asato,,,,,uechi-ryu,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00243,Nobuo Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,A0037,Noel Smith,,,,,shuri-te,0,0,0,0,0,1,6,
,0,R0088,Nohara Kōei,野原耕栄,,,,shuri-te,0,0,0,0,0,1,6,
,0,R0080,Norihiro Yamamoto,,,,,naha-te,0,0,0,0,0,1,5,
,0,J0044,Noritsune Genka,源河徳恒,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00397,Noriyasu Kinjo,,,,,other,0,0,0,0,0,1,6,
,0,R0119,Norman Small,,,,,shuri-te,0,0,0,0,0,1,7,
,0,J0171,Oh Se-jun,오세준,,,,korean,0,0,0,0,0,1,2,
,0,R0114,Okada Toshirō,岡田俊郎,,,,shuri-te,0,0,0,0,0,4,8,
,0,Q110022261,Paolo Biotti Natoli,,,,,japanese,0,0,0,0,0,1,5,
,0,J0163,Park Hae-man,박해만,,,,korean,0,0,0,0,0,1,8,
,0,A0040,Pat Nakata,,,2013,,shuri-te,0,0,0,0,0,1,9,
,0,Q7147128,Patrick McCarthy,,,,,te,0,0,0,0,0,3,8,
,0,R0102,Patrick Rault,,,,,shuri-te,0,0,0,0,0,1,7,
,0,R0099,Paul Snader,,,,,shuri-te,0,0,0,0,0,1,3,
,0,A0077,Richard Boyden,,,,,shuri-te,0,0,0,0,0,1,7,
,0,A0074,Ricky Rose,,,,,shuri-te,0,0,0,0,0,2,8,
,0,C00249,Robert Donnely,,,,,other,0,0,0,0,0,1,4,
,0,C00430,Rod Lipka,,,,,other,0,0,0,0,0,1,6,
,0,A0101,Ron Mattie,,,,,japanese,0,0,0,0,0,1,5,
,0,Q7373041,Roy Kurban,,,,,korean,0,0,0,0,0,1,4,
,0,C00432,Ryoichi Onishi,,,,,other,0,0,0,0,0,1,6,
,0,C00433,Ryokichi Tomoyose,,,,,other,0,0,0,0,0,1,4,
,0,C00434,Ryoko Chibana,,,,,other,0,0,0,0,0,1,2,
,0,C00437,Ryosho Goya,,,,,other,0,0,0,0,0,2,2,
,0,R0015,Ryozo Tsukada,,,,,japanese,0,0,0,0,0,1,0,
,0,C00441,Ryuyu Tomoyose,友寄隆優,,,,uechi-ryu,0,0,0,0,0,2,9,
,0,C00446,Sadao Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,C00448,Sakihara Pechin,,,,,other,0,0,0,0,0,1,5,
,0,C00451,Satoru Araki,,,,,other,0,0,0,0,0,1,4,
,0,J0101,Satoru Suzuki,鈴木覚,,,,naha-te,0,0,0,0,0,1,8,
,0,C00271,Seigi Shiroma,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00272,Seigoro Koizumi,,,,,other,0,0,0,0,0,1,8,
,0,C00273,Seiichi Shiroma,,,,,other,0,0,0,0,0,1,6,
,0,C00274,Seiichi Taba,,,,,other,0,0,0,0,0,1,2,
,0,C00471,Seijin Inamine,,,,,other,0,0,0,0,0,3,2,
,0,C00277,Seijiro Maehara,,,,,other,0,0,0,0,0,1,4,
,0,R0121,Seijun Kina,,,,,shuri-te,0,0,0,0,0,1,7,
,0,C00278,Seiken Tamanaha,,,,,other,0,0,0,0,0,1,6,
,0,N0023,Seiki Hiroshi,,,,,other,0,0,0,0,0,1,9,
,0,C00280,Seiki Ire,,,,,other,0,0,0,0,0,1,4,
,0,C00481,Seiko Goya,,,,,other,0,0,0,0,0,1,6,
,0,C00483,Seiko Itokazu,,,,,uechi-ryu,0,0,0,0,0,2,9,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00484,Seiko Nakamoto,,,,,other,0,0,0,0,0,1,5,
,0,J0021,Seikō Kina,喜納正興,,,,naha-te,0,0,0,0,0,2,15,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00486,Seisaburo Miyagi,,,,,other,0,0,0,0,0,1,4,
,0,C00487,Seishin Arashiro,,,,,other,0,0,0,0,0,1,5,
,0,C00488,Seishin Shirado,,,,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00489,Seisho Hanashiro,,,,,other,0,0,0,0,0,1,6,
,0,C00490,Seisho Kuniyoshi,,,,,other,0,0,0,0,0,1,5,
,0,C00491,Seisho Yonaha,,,,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00492,Seisuke Adaniya,,,,,other,0,0,0,0,0,1,8,
,0,J0002,Seitoku Matayoshi,又吉清徳,,,,naha-te,0,0,0,0,0,2,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00495,Seiyei Akamine,,,,,other,0,0,0,0,0,1,1,
,0,C00292,Seiyu Arashiro,,,,,other,0,0,0,0,0,1,4,
,0,C00294,Seiyu Nakamura,,,,,other,0,0,0,0,0,2,7,
,0,C00295,Seken Akamine,,,,,other,0,0,0,0,0,1,1,
,0,C00503,Senmatsu Unten,,,,,other,0,0,0,0,0,1,9,
,0,C00504,Senyu Unten,,,,,other,0,0,0,0,0,1,2,
,0,R0206,Seo Bok-seob,,,,,korean,0,0,0,0,0,1,1,
,0,J0083,Shigehide Ikeda,池田重秀,,,,naha-te,0,0,0,0,0,1,1,
,0,R0010,Shigemasa Kawata,河田繁正,,,,japanese,0,0,0,0,0,1,3,
,0,C00505,Shigemitsu Morine,,,,,other,0,0,0,0,0,1,8,
,0,A0215,Shigeru Ishino,,,,,shuri-te,0,0,0,0,0,1,6,
,0,C00031,Shiji Mizokami,,,,,other,0,0,0,0,0,1,1,
,0,B0017,Shingo Hayashi,,,,,te,0,0,0,0,0,1,2,
,0,J0136,Shinji Michihara,道原伸司,,,,japanese,0,0,0,0,0,1,10,
,0,C00509,Shinkichi Ishimine,,,,,other,0,0,0,0,0,1,6,
,0,C00511,Shinkichi Nakamura,,,,,other,0,0,0,0,0,1,4,
,0,C00512,Shinsaku Minami,,,,,other,0,0,0,0,0,1,6,
,0,C00513,Shinsei Omine,,,,,other,0,0,0,0,0,2,9,
,0,J0086,Shinsuke Moromizato,諸見里真助,,,,tomari-te,0,0,0,0,0,1,2,
,0,J0050,Shintoku Gushiken,具志堅新徳,,,,naha-te,0,0,0,0,0,1,1,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00517,Shinyei Kaneshima,,,,,shuri-te,0,0,0,0,0,3,17,
,0,N0040,Shinzou Ishida,,,,,other,0,0,0,0,0,1,9,
,0,C00520,Shiyu Toma,,,,,other,0,0,0,0,0,1,6,
,0,C00521,Shoei Miyazato,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00523,Shoji Arasaki,,,,,other,0,0,0,0,0,1,4,
,0,C00531,Shuei Sakiyama,,,,,other,0,0,0,0,0,1,4,
,0,J0069,Soichiro Higashi,東壮一郎,,,,japanese,0,0,0,0,0,1,7,
,0,N0061,Sokan Noguni,野國總管,,,,other,0,0,0,0,0,1,0,
,0,C00330,Soko Toguchi,,,,,other,0,0,0,0,0,2,2,
,0,C00332,Soryu Furugen,,,,,other,0,0,0,0,0,1,4,
,0,R0016,Stan Knighton,,,,,japanese,0,0,0,0,0,1,3,
,0,A0076,Steve Watson,,,,,shuri-te,0,0,0,0,0,1,7,
,0,C00333,Susumu Tamamura,,,,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,N0122,T. Omiya,,,,,other,0,0,0,0,0,1,6,
,0,C00335,Tadashi Nakagawa,,,,,other,0,0,0,0,0,1,6,
,0,W0008,Takamura Seiko,,,,,other,0,0,0,0,0,1,7,
,0,W0004,Takano Genjuro,,,,,tomari-te,0,0,0,0,0,1,9,
,0,B0020,Takao Miyagi,,,,,tomari-te,0,0,0,0,0,1,2,
,0,C00565,Takao Nohara,,,,,other,0,0,0,0,0,1,2,
,0,A0140,Takashi Shinjo,,,,,naha-te,0,0,0,0,0,1,1,
,0,C00568,Takasuga Kitamura,,,,,other,0,0,0,0,0,1,6,
,0,A0065,Takaya Yabiku,,,,,shuri-te,0,0,0,0,0,1,7,
,0,J0124,Takehiro Konishi,小西健裕,,,,japanese,0,0,0,0,0,1,7,
,0,C00348,Takenobu Uehara,上原武信,,,,other,0,0,0,0,0,2,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00572,Takeo Hiyagon,,,,,other,0,0,0,0,0,1,4,
,0,C00573,Takeshi Naito,,,,,other,0,0,0,0,0,3,6,
,0,J0143,Takeshi Nakazato,仲里武思,,,,shuri-te,0,0,0,0,0,1,2,
,0,A0224,Takeshi Shimoda,下田武,,,,japanese,0,0,0,0,0,1,9,
,0,J0087,Takeshi Uehara,上原健志,,,,tomari-te,0,0,0,0,0,1,2,
,0,A0033,Takeshi Uema,上間建,,,,shuri-te,0,0,0,0,0,2,2,
,0,R0039,Taketo Okuda,,,2022,,japanese,0,0,0,0,0,1,7,
,0,C00575,Takeyuki Kinjo,,,,,other,0,0,0,0,0,1,3,
,0,C00349,Tankichi Nagamine,,,,,other,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00352,Tatsumi Kojo,湖城立美,,,,te,0,0,0,0,0,2,2,
,0,C00353,Tatsunori Matsuda,,,,,other,0,0,0,0,0,1,4,
,0,C00582,Teamaai Uehara,,,,,other,0,0,0,0,0,1,4,
,0,C00356,Teikichi China,,,,,other,0,0,0,0,0,1,5,
,0,R0017,Terry Pottage,,,,,japanese,0,0,0,0,0,1,3,
,0,C00587,Teruyuki Higa,,,,,other,0,0,0,0,0,1,4,
,0,A0142,Tetsu Gima,儀間哲,,,,naha-te,0,0,0,0,0,1,6,
,0,R0028,Thanh Nguyen,,,,,japanese,0,0,0,0,0,1,9,
,0,R0249,Thanh-Nhan Le,,,,,other,0,0,0,0,0,1,3,
,0,A0075,Theodore Lange,,,,,shuri-te,0,0,0,0,0,2,8,
,0,C00607,Tomohiro Arashiro,,,,,other,0,0,0,0,0,1,3,
,0,J0122,Tomokatsu Okano,岡野友勝,,,,japanese,0,0,0,0,0,1,1,
,0,C00610,Toru Urasoko,,,,,other,0,0,0,0,0,1,4,
,0,Q15845047,Toshihiro Mori,森俊博,,,,japanese,0,0,0,0,0,1,7,
,0,C00618,Toshimasa Matsumoto,,,,,other,0,0,0,0,0,1,1,
,0,A0056,Toshimitsu Arakaki,新垣敏光,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00619,Toshimitsu Kina,,,,,other,0,0,0,0,0,1,4,
,0,C00372,Toshizo Egawa,,,,,other,0,0,0,0,0,1,6,
,0,C00623,Tsugio Yonezawa,,,,,other,0,0,0,0,0,2,12,
,0,A0091,Tsukasa Mabuni,摩文仁司,,,,japanese,0,0,0,0,0,1,2,
,0,C00626,Tsuken Akachu,,,,,other,0,0,0,0,0,1,1,
,0,A0143,Tsuneo Kinjo,金城常雄,,,,naha-te,0,0,0,0,0,1,6,
,0,J0098,Tsutomu Takato,高頭勉,,,,naha-te,0,0,0,0,0,1,8,
,0,N0119,Tsutomu Yamagawa,,,,,other,0,0,0,0,0,1,8,
,0,A0045,Walter Dailey,,,,,shuri-te,0,0,0,0,0,2,7,
,0,A0093,William H. Price,,,,,japanese,0,0,0,0,0,1,9,
,0,J0067,William Stockey,,,,,japanese,0,0,0,0,0,1,7,
,0,J0158,Woo Jong-lim,우종림,,,,korean,0,0,0,0,0,1,8,
,0,R0009,Yasuhiro Suzuki,,,,,japanese,0,0,0,0,0,1,3,
,0,J0079,Yasuo Kawano,河野保雄,,,,naha-te,0,0,0,0,0,1,5,
,0,C00648,Yasuo Shimoji,,,,,other,0,0,0,0,0,1,4,
,0,R0165,Yasushi Nakamura,中村靖,,,,shuri-te,0,0,0,0,0,1,2,
,0,C00650,Yeiko Nakahara,,,,,other,0,0,0,0,0,1,6,
,0,C00651,Yeishun Henna,,,,,other,0,0,0,0,0,1,4,
,0,R0059,Yonekazu Uehara,,,,,naha-te,0,0,0,0,0,1,9,
,0,C00654,Yoshiaki Iwanishi,,,,,other,0,0,0,0,0,1,6,
,0,R0013,Yoshiaki Nobukawa,信川義明,,,,japanese,0,0,0,0,0,1,2,
,0,J0114,Yoshifumi Hayasaka,早坂義文,,,,kobudo,0,0,0,0,0,1,8,
,0,A0141,Yoshihiro Miyazato,宮里善博,,,,naha-te,0,0,0,0,0,1,6,
,0,C00658,Yoshinobu Sugai,,,,,other,0,0,0,0,0,1,8,
,0,J0119,Yoshinori Takita,瀧田良德,,,,japanese,0,0,0,0,0,1,1,
,0,R0061,Yoshinori Yonesato,,,,,naha-te,0,0,0,0,0,1,9,
,0,J0013,Yoshio Matsuda,松田義雄,,,,uechi-ryu,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00399,Yoshio Okawa,,,,,other,0,0,0,0,0,1,6,
,0,J0037,Yoshio Taira,平良吉雄,,,,naha-te,0,0,0,0,0,1,1,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00400,Yoshio Uehara,,,,,other,0,0,0,0,0,1,2,
,0,C00663,Yoshio Zaha,,,,,other,0,0,0,0,0,1,2,
,0,J0106,Yuka Shimizu,清水由佳,,,,naha-te,0,0,0,0,0,1,2,
,0,C00665,Yuki Morobashi,,,,,other,0,0,0,0,0,1,8,
,0,C00666,Yukio Adachi,,,,,other,0,0,0,0,0,1,6,
,0,A0119,Yukio Kuniyoshi,國吉幸雄,,,,kobudo,0,0,0,0,0,1,3,
,0,R0084,Yukitoshi Ishiki,,,,,naha-te,0,0,0,0,0,1,2,
,0,C00667,Yushin Tomei,,,,,other,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00668,Yusho Higa,,,,,other,0,0,0,0,0,1,8,
,0,C00669,Yusuke Horiyama,,,,,other,0,0,0,0,0,1,6,
,0,A0043,Zenji Shimabukuro,,,,,shuri-te,0,0,0,0,0,2,7,
,0,A0042,Zenshun Shimabukuro,島袋善俊,,,,shuri-te,0,0,0,0,0,1,2,
