node_id,name,name_native,name_romaji,birth_year,death_year,trained_from_est,locality,styles,primary_style,connected,generation,legendary,added_by_research,wikipedia_url
Q7790297,Thomas H Makiyama,,Thomas H. Makiyama,1928,2005,1953,,keijutsukai-aikido|goju-ryu|karate-generic|te,keijutsukai-aikido,,,,,https://en.wikipedia.org/wiki/Thomas_H._Makiyama
Q7800728,Ticky Donovan,,,1947,,1972,,karate-generic|isshin-ryu|kyokushin|shotokan|wado-ryu|kung-fu|shukokai|te,isshin-ryu,yes,17,,,https://en.wikipedia.org/wiki/Ticky_Donovan
Q7808402,Tino Ceberano,,,1941,,1967,,goju-ryu|karate-generic|goju-kai|kenpo|te,goju-ryu,yes,10,,,https://en.wikipedia.org/wiki/Tino_Ceberano
Q780966,Seiji Isobe,磯部清次,,1948,,1973,,kyokushin|shotokan|japanese-karate-generic|karate-generic|te,kyokushin,yes,16,,,https://en.wikipedia.org/wiki/Seiji_Isobe
Q7827674,Toshihiro Oshiro,大城利弘,Toshihiro Ōshiro,1949,,1974,,shorin-ryu|yamanni-ryu|okinawan-kobudo|karate-generic|okinawan-karate-generic|te|matsubayashi-ryu|yamanni-chinen-ryu-rbkd,shorin-ryu,yes,14,,,https://en.wikipedia.org/wiki/Toshihiro_Oshiro
Q7850204,Tsuneo Ando,安藤毎夫,Tsuneo Andō,1956,,1981,,te,te,yes,3,,,https://en.wikipedia.org/wiki/Tsuneo_Ando
Q7924865,Vic Moore,,,1943,,1968,Shuri,shuri-ryu|chito-ryu|kenpo|shotokan|goju-ryu|karate-generic,shuri-ryu,yes,14,,,https://en.wikipedia.org/wiki/Vic_Moore
Q8014128,William Kwai Sun Chow,,,1914,1987,1939,,kara-ho-kempo|karate-generic|kenpo|kung-fu|te,kara-ho-kempo,yes,1,,,https://en.wikipedia.org/wiki/William_Kwai-sun_Chow
Q8021897,Willie Williams,,,1951,2019,1976,,karate-generic|te|kyokushin,kyokushin,yes,16,,,https://en.wikipedia.org/wiki/Willie_Williams
Q8031976,Wong Chung-Yoh,,,,,,,karate-generic,karate-generic,yes,0,yes,,
Q8049998,Yasuhisa Shioda,塩田泰久,,1952,,1977,,te,te,yes,3,,,https://en.wikipedia.org/wiki/Yasuhisa_Shioda
Q8056246,Yoshio Nakamura,中村佳央,,1970,,1995,,te,te,yes,16,,,https://en.wikipedia.org/wiki/Yoshio_Nakamura
Q8062088,Yutaka Yaguchi,矢口豊,,1932,2023,1957,,shotokan|karate-generic|japanese-karate-generic|te|iskf,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Yutaka_Yaguchi
Q862634,Bill Wallace,,,1945,,1949,,karate-generic|te,te,yes,1,,,https://en.wikipedia.org/wiki/Bill_Wallace
Q896129,Hideo Ochi,越智秀男,,1940,,1965,,shotokan|karate-generic|japanese-karate-generic|te|jka,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Hideo_Ochi
Q9096235,Won Kuk Lee,이원국,,1907,2003,1932,,shotokan|karate-generic|taekwondo|tang-soo-do|chuan-fa|korean-martial-arts|te|chung-do-kwan,shotokan,yes,12,,,https://en.wikipedia.org/wiki/Won-kuk_Lee
Q912181,Nicholas Pettas,,,1973,,1998,,kyokushin|karate-generic|te,kyokushin,yes,14,,,https://en.wikipedia.org/wiki/Nicholas_Pettas
Q919033,Hideyuki Ashihara,芦原英幸,,1944,1995,1969,Shuri,ashihara|kyokushin|enshin|japanese-karate-generic|karate-generic|kudo|seidokaikan,ashihara,yes,16,,,https://en.wikipedia.org/wiki/Hideyuki_Ashihara
Q920672,Hatsuo Royama,盧山初雄,,1948,,1973,,kyokushin|karate-generic|kyokushin-kan|te,kyokushin,yes,15,,,https://en.wikipedia.org/wiki/Hatsuo_Royama
Q921673,Kanga Sakukawa,佐久川寛賀,,1733,1815,1811,Shuri,shuri-te|chuan-fa|chinese-martial-arts|karate-generic|okinawan-karate-generic|te,shuri-te,yes,3,yes,,https://en.wikipedia.org/wiki/Sakugawa_Kanga
Q922328,Masahiko Tanaka,田中昌彦,,,,1979,,scrape-artefact|te|jka,jka,yes,13,,,https://en.wikipedia.org/wiki/Masahiko_Tanaka
Q935081,Robert John Burke,,,1960,,1985,,shorin-ryu|karate-generic|te,shorin-ryu,,,,,https://en.wikipedia.org/wiki/Robert_John_Burke
Q95043,James Caan,,,1940,2022,1965,,gosoku-ryu|karate-generic|te,gosoku-ryu,yes,1,,,https://en.wikipedia.org/wiki/James_Caan
Q954330,Ryu Ryu Ko,ルールーコウ,Ryū Ryū Ko,1793,1882,1877,Naha,fujian-white-crane|karate-generic|okinawan-kobudo|kung-fu,fujian-white-crane,yes,0,yes,,https://en.wikipedia.org/wiki/Ry%C5%AB_Ry%C5%AB_Ko
Q957513,Teruo Kono,河野輝夫,Teruo Kōno,1934,2000,1959,,wado-ryu|karate-generic|kenpo|te,wado-ryu,yes,13,,,https://de.wikipedia.org/wiki/Teruo_Kono
Q97666381,Tatsuo Suzuki,鈴木達夫,,1928,2011,1953,,japanese-karate-generic|karate-generic|te|wado-kokusai,wado-kokusai,yes,13,,,https://en.wikipedia.org/wiki/Tatsuo_Suzuki
Q982540,Sumiyuki Kotani,小谷澄之,,1903,1991,1928,,te,te,yes,2,,,https://en.wikipedia.org/wiki/Sumiyuki_Kotani
Q99517310,Chofu Kyan,喜屋武朝扶,Chōfu Kyan,1839,1910,1864,Naha,te|karate-generic,te,yes,5,,,https://ja.wikipedia.org/wiki/%E5%96%9C%E5%B1%8B%E6%AD%A6%E6%9C%9D%E6%89%B6
R0001,Ken Sakio,,,1922,2012,,"Tokyo, Japan",shito-kai|shito-ryu,shito-kai,yes,12,,yes,
R0002,Tokio Hisatomi,,,1927,2013,,"Mitsui-gun, Fukuoka, then Kurume, Japan",shito-kai|shito-ryu,shito-kai,yes,10,,yes,
R0003,Hiroshi Murata,,,1936,2019,,Japan,shito-kai|shito-ryu,shito-kai,yes,11,,yes,
R0004,Sadachika Tsujikawa,辻川禎親,,1916,2012,,"Kobe, Japan",shito-kai|shito-ryu,shito-kai,yes,10,,yes,
R0005,Hiroshi Morikawa,森川博,,,,,Japan,shoshin-ha-shito-ryu|itosu-ryu,shoshin-ha-shito-ryu,yes,14,,yes,
R0006,Hiroyuki Miura,,,,,,"Kawanishi, Hyogo, Japan",itosu-ryu,itosu-ryu,yes,13,,yes,
R0007,Keiji Tomiyama,,,1950,,,"Osaka, Japan; then Nottingham, England",kofukan|shukokai,kofukan,yes,11,,yes,
R0008,Naoki Omi,,,,,,"Tokyo, Japan; then France",kofukan|shukokai,kofukan,yes,11,,yes,
R0009,Yasuhiro Suzuki,,,,,,Japan; then Paris and Brussels,kofukan|shukokai,kofukan,yes,11,,yes,
R0010,Shigemasa Kawata,河田繁正,,,,,"Kawanishi, Hyogo, Japan",kawata-ha-seikukai|shukokai,kawata-ha-seikukai,yes,11,,yes,
R0011,Kenji Kusano,草野健治,,1942,2008,,"Shiga Prefecture, Japan (honbu at Otsu)",kusano-ha-shito-ryu|shukokai,kusano-ha-shito-ryu,yes,11,,yes,
R0012,Kuniaki Nobukawa,信川邦明,,,,,"Inami, Kako-gun, Hyogo, Japan",nobukawa-ha-shito-ryu|shukokai,nobukawa-ha-shito-ryu,yes,11,,yes,
R0013,Yoshiaki Nobukawa,信川義明,,,,,"Inami, Kako-gun, Hyogo, Japan",nobukawa-ha-shito-ryu,nobukawa-ha-shito-ryu,yes,12,,yes,
R0014,Barry Stranack,,,,,,Rhodesia (Zimbabwe) and South Africa,sankukai|shukokai,sankukai,yes,12,,yes,
R0015,Ryozo Tsukada,,,,,,France,sankukai,sankukai,yes,12,,yes,
R0016,Stan Knighton,,,,,,"Sheffield, England",shukokai|kimura-shukokai,shukokai,yes,12,,yes,
R0017,Terry Pottage,,,,,,"Lancashire and Greater Manchester, England",kimura-shukokai|shukokai,kimura-shukokai,yes,12,,yes,
R0018,Julius Thiry,,,,,,"Budapest, Hungary; then Seattle, Washington, USA",hayashi-ha-shito-ryu,hayashi-ha-shito-ryu,yes,14,,yes,
R0020,Sakura Kokumai,,,1992,,,"Honolulu, Hawaii, USA",shito-ryu|inoue-ha-shito-ryu,shito-ryu,yes,15,,yes,
R0021,Kunio Tatsuno,辰野邦夫,,,1999,,Japan,motobu-ha-shito-ryu,motobu-ha-shito-ryu,yes,15,,yes,
R0022,Kosuke Kuniba,国場浩介,,,,,"Osaka, Japan",kuniba-ha|motobu-ha-shito-ryu,kuniba-ha,yes,15,,yes,
R0023,Kyoshin Kayo,,,1936,,,"Toyonaka, Osaka, Japan",shito-ryu-shobukan|motobu-ha-shito-ryu,shito-ryu-shobukan,yes,13,,yes,
R0024,Masao Tateishi,,,,,,"Osaka, Japan",motobu-ha-shito-ryu,motobu-ha-shito-ryu,yes,0,,yes,
R0025,George Kotaka,,,1977,,,"Honolulu, Hawaii, USA",shito-ryu,shito-ryu,yes,16,,yes,
R0026,Elisa Au,,,1981,,,"Honolulu, Hawaii, USA",shito-ryu,shito-ryu,yes,16,,yes,
R0027,Genryu Kimura,,,,,,"Hyogo Prefecture, Japan",shito-ryu,shito-ryu,yes,0,,yes,
R0028,Thanh Nguyen,,,,,,"Santa Ana, California, USA",genbu-kai|itosu-ryu,genbu-kai,yes,14,,yes,
R0029,David Hines,,,,,,"Santa Ana, California, USA",genbu-kai|itosu-ryu,genbu-kai,yes,14,,yes,
R0030,Akira Sato,,,1944,,,"Tokyo, Japan; then Canada",sato-ha-shito-ryu|seiko-kai,sato-ha-shito-ryu,yes,14,,yes,
R0031,Masatomo Takagi,高木正朝,,,,,"Tokyo, Japan",jka,jka,yes,11,,yes,
R0032,Hiroshi Noguchi,,,,,,"Tokyo, Japan",shotokan,shotokan,yes,11,,yes,
R0033,Toshio Kamata-Watanabe,,,,,,"Tokyo, Japan; later visited the United States",shotokan|ska,shotokan,yes,11,,yes,
R0034,Hiroshi Shoji,,,1931,2003,,"Yamagata Prefecture, Japan; JKA honbu, Tokyo",jka,jka,yes,13,,yes,
R0035,Katsuya Kisaka,,,1937,,,"Hiroshima, Japan; later New Jersey, United States",jka,jka,yes,14,,yes,
R0036,Masataka Mori,,,1932,2018,,"Fukuoka, Japan; New York and Closter, New Jersey, United Sta",jka,jka,yes,13,,yes,
R0037,Shojiro Koyama,,,1935,2021,,"Japan; Phoenix, Arizona, United States",jka,jka,yes,13,,yes,
R0038,Shojiro Sugiyama,,,1929,2015,,"Tokyo, Japan; Chicago, Illinois, United States",jka,jka,yes,13,,yes,
R0039,Taketo Okuda,,,,2022,,"Japan; São Paulo, Brazil",jka,jka,yes,13,,yes,
R0040,Shiro Asano,,,1939,2026,,"Shinjuku, Tokyo, Japan; Nottingham, England",skif,skif,yes,17,,yes,
R0041,Daizo Kanazawa,,,1973,,,Japan,skif,skif,yes,17,,yes,
R0042,Hitoshi Kasuya,粕谷均,,1948,,,Japan,,,yes,17,,yes,
R0043,Hiroyoshi Okazaki,,,1961,,,"Chiba, Japan; Philadelphia, Pennsylvania, United States",iskf,iskf,yes,14,,yes,
R0044,Mitsuru Nagaki,,,1950,,,"Ehime Prefecture, Japan",jska,jska,yes,14,,yes,
R0045,Kenneth Funakoshi,,,1938,2024,,"Honolulu, Hawaii; San Jose and Milpitas, California, United",,,yes,17,,yes,
R0046,Toyotaro Miyazaki,,,1944,2021,,"Tokyo, Japan; Flushing, Queens, New York, United States",kenkojuku,kenkojuku,yes,13,,yes,
R0047,Hiroyuki Aoki,,,1936,,,"Yokohama, Japan",shotokai,shotokai,yes,13,,yes,
R0048,Atsuo Hiruma,,,1941,,,"Kanagawa, Japan; Spain and France",shotokai,shotokai,yes,13,,yes,
R0050,Jürgen Seydel,,,1917,2008,,"Bad Homburg vor der Höhe, Germany",shotokan,shotokan,yes,15,,yes,
R0051,Steve Cattle,,,1947,1995,,"York and Liverpool, England",kase-ha,kase-ha,yes,17,,yes,
R0052,Billy Higgins,,,1945,,,"Bootle, Merseyside, England",jka,jka,yes,15,,yes,
R0053,Jean-Pierre Lavorato,,,,,,France,kase-ha,kase-ha,yes,14,,yes,
R0054,Caylor Adkins,,,1934,,,"Thief River Falls, Minnesota; Long Beach and Los Angeles, Ca",ska,ska,yes,14,,yes,
R0055,Jordan Roth,,,,,,United States,ska,ska,yes,14,,yes,
R0056,Takashi Miyagi,宮城敬,,1919,2008,,"born Higashi-machi, Naha; settled Tokyo after the war",goju-ryu,goju-ryu,yes,9,,yes,
R0057,Toru Miyagi,宮城徹,,1947,,,"born Shimoochiai, Shinjuku, Tokyo; teaches at Ōme, Tokyo",goju-ryu,goju-ryu,yes,10,,yes,
R0058,Manabu Miyagi,宮城学,,1980,,,"born Ōmiya, Saitama; teaches Ōme (Tokyo), Saitama City and K",goju-ryu,goju-ryu,yes,11,,yes,
R0059,Yonekazu Uehara,,,,,,"Naha, Okinawa",iogkf|goju-ryu,iogkf,yes,11,,yes,
R0060,Masakazu Kuramoto,,,,,,"Naha, Okinawa",iogkf|goju-ryu,iogkf,yes,11,,yes,
R0061,Yoshinori Yonesato,,,,,,Okinawa,goju-ryu,goju-ryu,yes,11,,yes,
R0062,George Andrews,,,,,,England,iogkf|goju-ryu,iogkf,yes,11,,yes,
R0063,Juichi Kokubo,,,,,,Peru,iogkf|goju-ryu,iogkf,yes,11,,yes,
R0066,Ken Ogawa,,,,,,Tokyo,goju-ryu,goju-ryu,yes,11,,yes,
R0067,James Rousseau,,,,,,South Africa,iogkf|goju-ryu,iogkf,yes,11,,yes,
R0068,Ernie Molyneux,,,,,,England,iogkf|goju-ryu,iogkf,yes,12,,yes,
R0070,Katsuya Yamashiro,,,,,,"Naha, Okinawa",iogkf|goju-ryu,iogkf,yes,12,,yes,
R0077,Tomoyuki Kato,加藤友幸,,1951,,,Tokyo,goju-ryu,goju-ryu,yes,10,,yes,
R0078,Shigetoshi Senaha,,,1941,,,"Tomigusuku, Okinawa",meibukan|goju-ryu,meibukan,yes,10,,yes,
R0079,Toshio Tamano,,,1942,,,"born Tokyo; taught New York, then Milan and France",shoreikan|goju-ryu,shoreikan,yes,11,,yes,
R0080,Norihiro Yamamoto,,,,,,Japan,shoreikan|goju-ryu,shoreikan,yes,11,,yes,
R0082,Ryugo Sakai,,,1932,2002,,born Kagoshima prefecture; Okinawa from 1949,shoreikan|goju-ryu,shoreikan,yes,11,,yes,
R0083,Yuzuru Oshiro,,,,,,Okinawa,shodokan-goju-ryu|goju-ryu,shodokan-goju-ryu,yes,0,,yes,
R0084,Yukitoshi Ishiki,,,,,,"Itoman City, Okinawa",shodokan-goju-ryu|goju-ryu,shodokan-goju-ryu,yes,1,,yes,
R0086,Seiichi Fujiwara,,,1950,,,"Daisen, Akita prefecture, Japan",seiwakai|goju-kai,seiwakai,yes,11,,yes,
R0087,Gibu Makoto,儀武誠,,,,,Okinawa,kobayashi-shorin-ryu,kobayashi-shorin-ryu,yes,15,,yes,
R0088,Nohara Kōei,野原耕栄,,,,,Okinawa,kobayashi-shorin-ryu,kobayashi-shorin-ryu,yes,14,,yes,
R0089,Matsuda Hirokazu,松田広和,,1971,,,Okinawa,kobayashi-shorin-ryu,kobayashi-shorin-ryu,yes,15,,yes,
R0096,Shiroma Akiyoshi,,,1942,,,Okinawa,shorin-ryu-shidokan,shorin-ryu-shidokan,yes,14,,yes,
R0098,Mark McCloud,,,,,,United States,beikoku-shidokan|shorin-ryu-shidokan,beikoku-shidokan,yes,14,,yes,
R0099,Paul Snader,,,,,,United States,beikoku-shidokan|shorin-ryu-shidokan,beikoku-shidokan,yes,14,,yes,
R0100,Higa Kōyū,比嘉康雄,,1973,,,"Naha, Okinawa",shorin-ryu-kyudokan,shorin-ryu-kyudokan,yes,17,,yes,
R0101,Higa Yūji,比嘉佑治,,,,,"Naha, Okinawa",shorin-ryu-kyudokan,shorin-ryu-kyudokan,yes,16,,yes,
R0102,Patrick Rault,,,,,,France,shorin-ryu-kyudokan,shorin-ryu-kyudokan,yes,16,,yes,
R0103,Iha Mitsutada,伊波光忠,,1971,,,Okinawa,ryukonkai,ryukonkai,yes,17,,yes,
R0104,Yasuharu Makishi,,,1939,2013,,Okinawa,matsubayashi-ryu,matsubayashi-ryu,yes,13,,yes,
R0105,Takeshi Tamaki,玉城剛,,1940,,,Okinawa,matsubayashi-ryu,matsubayashi-ryu,yes,14,,yes,
R0107,Iwao Tome,,,,,,"Tomigusuku, Okinawa",matsubayashi-ryu,matsubayashi-ryu,yes,15,,yes,
R0110,Edward M. Takae,,,1926,2010,,"Honuapo, Hawaii, then Tampa, Florida",shorin-ryu-seibukan,shorin-ryu-seibukan,yes,9,,yes,
R0111,Tim Rodgers,,,,,,"Miami, Florida",shorin-ryu-seibukan,shorin-ryu-seibukan,yes,10,,yes,
R0112,Angel Lemus,,,,,,United States,shorin-ryu-seibukan,shorin-ryu-seibukan,yes,11,,yes,
R0114,Okada Toshirō,岡田俊郎,,,,,Japan,shorin-ryu-seibukan,shorin-ryu-seibukan,yes,14,,yes,
R0115,Sakugawa Masanobu,佐久川政信,,1949,,,Okinawa,shorinji-ryu,shorinji-ryu,yes,9,,yes,
R0116,John Shipes,,,,,,United States,kenshinkan|matsumura-seito,kenshinkan,yes,14,,yes,
R0117,Jeff Ader,,,,,,United States,kenshinkan|matsumura-seito,kenshinkan,yes,14,,yes,
R0118,Loren Engelby,,,,,,United States,kenshinkan|matsumura-seito,kenshinkan,yes,15,,yes,
R0119,Norman Small,,,,,,Australia,matsumura-seito,matsumura-seito,yes,7,,yes,
R0121,Seijun Kina,,,,,,Okinawa,matsumura-seito,matsumura-seito,yes,7,,yes,
R0122,Isao Toma,,,,,,Okinawa,matsumura-seito,matsumura-seito,yes,7,,yes,
R0133,Yoshikazu Matsushima,松島良一,,1947,,,"Midori, Gunma (formerly Ōmama, Yamada district)",iko-3,iko-3,yes,14,,yes,
R0134,Keiji Sanpei,三瓶啓二,,1954,,,"Tomioka, Futaba district, Fukushima",shinkyokushin,shinkyokushin,yes,14,,yes,
R0135,Yasuhiro Shichinohe,七戸康博,,1961,,,"Fukaura (formerly Iwasaki village), Aomori; Okinawa branch",kyokushin,kyokushin,yes,14,,yes,
R0136,Daigo Oishi,大石代悟,,1950,,,"Yamanashi; dojo in Numazu, Shizuoka",kyokushin,kyokushin,yes,17,,yes,
R0137,Kazuyuki Hasegawa,長谷川一幸,,1948,,,Tokushima,kyokushin,kyokushin,yes,14,,yes,
R0140,Yuzo Goda,郷田勇三,,1940,,,Tokyo (Jōtō branch),iko-1,iko-1,yes,15,,yes,
R0141,Eiji Yasuda,安田英治,,1936,2013,,Tokyo,kyokushin,kyokushin,yes,14,,yes,
R0142,Masashi Ishibashi,石橋雅史,,1933,2018,,Tokyo,goju-ryu|kyokushin,goju-ryu,yes,14,,yes,
R0143,Masatoshi Yamada,山田雅稔,,1953,,,Tokyo Jōsai branch,iko-1,iko-1,yes,14,,yes,
R0144,Yasuto Onishi,大西靖人,,1957,,,Tokyo Jōsai branch,kyokushin,kyokushin,yes,15,,yes,
R0145,Hiroki Kurosawa,黒澤浩樹,,1962,2017,,"Shinagawa, Tokyo",kyokushin,kyokushin,yes,15,,yes,
R0146,Akio Koyama,湖山彰夫,,1958,,,San'in branch,kyokushin-kan,kyokushin-kan,yes,16,,yes,
R0147,Nariharu Kuramoto,倉本成春,,1950,,,,kyokushin,kyokushin,yes,1,,yes,
R0148,Kenichi Osada,長田賢一,,,,,"Iwanuma, Miyagi; Daido Juku Sendai West branch",kudo,kudo,yes,18,,yes,
R0149,Yoshinori Nishi,西良典,,1955,,,Nagasaki,kudo,kudo,yes,18,,yes,
R0150,Yoshiie Okubo,大久保義家,,1962,,,Saitama,shidokan,shidokan,yes,16,,yes,
R0152,Hidenori Ashihara,芦原英典,,,,,"Matsuyama, Ehime",ashihara,ashihara,yes,17,,yes,
R0153,David Pickthall,,,,,,United Kingdom,ifk-kyokushin,ifk-kyokushin,yes,15,,yes,
R0155,Masahiro Kaneko,金子雅弘,,,,,,,,yes,15,,yes,
R0156,Semmy Schilt,,,1973,,,Netherlands,ashihara|kudo,ashihara,yes,15,,yes,
R0157,Lucien Carbin,,,,,,Netherlands (born Suriname),kyokushin-budokai,kyokushin-budokai,yes,15,,yes,
R0162,Hirokuni Yamashiro,,,,,,Okinawa,shohei-ryu|uechi-ryu,shohei-ryu,yes,7,,yes,
R0163,G. Seizan Breyette,,,,,,"Zakimi, Yomitan, Okinawa",uechi-ryu-zankai|uechi-ryu,uechi-ryu-zankai,yes,8,,yes,
R0164,Darin Yee,,,,,,United States,uechi-ryu,uechi-ryu,yes,9,,yes,
R0165,Yasushi Nakamura,中村靖,,,,,"Ōnaka 1-14-12, Nago City, Okinawa",okinawa-kenpo,okinawa-kenpo,yes,14,,yes,
R0166,Albert Geraldi,,,,,,"Kansas City, Kansas, United States",ryu-te|okinawa-kenpo,ryu-te,yes,14,,yes,
R0167,Jim Logue,,,,,,"Kansas City, Kansas, United States",ryu-te|okinawa-kenpo,ryu-te,yes,14,,yes,
R0168,Bill Wiswell,,,,,,"Kansas City, Kansas, United States",ryu-te|okinawa-kenpo,ryu-te,yes,14,,yes,
R0169,Greg Lindquist,,,,,,"Kansas City, Kansas, United States",ryu-te|okinawa-kenpo,ryu-te,yes,14,,yes,
R0170,George Dillman,,,,,,"Pennsylvania, United States",ryu-te,ryu-te,yes,14,,yes,
R0173,Moritoshi Ikeda,池田守利,,,,,,motobu-udundi,motobu-udundi,yes,12,,yes,
R0175,Toru Takamizawa,高見澤徹,,1942,1998,,"Nagano Prefecture, Japan; later Birmingham, United Kingdom",wado-ryu,wado-ryu,yes,13,,yes,
R0176,Cecil T. Patterson,,,1930,2002,,"Sevierville, Tennessee, United States",wado-ryu,wado-ryu,yes,13,,yes,
R0177,Kuniaki Sakagami,,,1944,,,"Toyohashi, Japan; later Leicester, United Kingdom",wado-ryu|wado-kai,wado-ryu,yes,14,,yes,
R0178,Naoki Ishikawa,石川直樹,,1942,2008,,Karafuto Prefecture (Sakhalin); trained in Nagoya; died in R,wado-ryu|wado-kokusai|wado-kai,wado-ryu,yes,14,,yes,
R0179,Hiroji Fukazawa,,,1949,2010,,"Shizuoka, Japan; died in the 14th arrondissement, Paris, Fra",wado-ryu|wado-kokusai,wado-ryu,yes,14,,yes,
R0180,Jean-Robert Huart,,,1952,2019,,"Boussu, Belgium",wado-ryu|wado-kokusai,wado-ryu,yes,15,,yes,
R0181,Minh Tran Hieu,,,1953,,,France,wado-ryu,wado-ryu,yes,15,,yes,
R0185,Shane Higashi,,,1940,,,"Chemainus, British Columbia; later Toronto, Canada",chito-ryu,chito-ryu,yes,13,,yes,
R0186,Hiroyuki Koda,,,1944,1997,,Japan; later the southern United States,yoshukai|chito-ryu,yoshukai,yes,13,,yes,
R0187,David Yuki Koda,,,,,,United States,yoshukai,yoshukai,yes,14,,yes,
R0188,Mike Sadler,,,1948,2020,,United States,yoshukai,yoshukai,yes,13,,yes,
R0190,Horyu Matsuzaki,松崎寳龍,,,,,Japan; Kushin-ryu also has a substantial branch in Indonesia,kushin-ryu,kushin-ryu,yes,13,,yes,
R0191,Edward Kaloudis,,,,,,"New York City, United States",koei-kan,koei-kan,yes,12,,yes,
R0195,Nobuo Ichikawa,,,1941,2019,,"Vienna, Austria",doshinkan,doshinkan,yes,12,,yes,
R0196,Masako Fujimoto-Stock,,,,,,Austria,doshinkan,doshinkan,yes,13,,yes,
R0197,Anko Sadoyama,佐渡山安恒,,,,,Okinawa,shuri-te|genseiryu,shuri-te,yes,0,,yes,
R0206,Seo Bok-seob,,,,,,"Daegu, South Korea",hapkido,hapkido,yes,2,,yes,
R0207,Kim Moo-hong,,,,,,"Daegu then Seoul, South Korea",hapkido,hapkido,yes,3,,yes,
R0208,Han Bong-soo,,,1933,2007,,"South Korea, then Los Angeles, USA",hapkido,hapkido,yes,3,,yes,
R0209,Myung Jae-nam,,,,1999,,South Korea,hapkido,hapkido,yes,2,,yes,
R0210,Myung Kwang-sik,,,1940,2009,,"Seoul, then Detroit, then Los Angeles and Tustin, California",hapkido,hapkido,yes,3,,yes,
R0211,Chinil Chang,,,,2018,,"South Korea, then New York, USA",hapkido,hapkido,yes,2,,yes,
R0212,Kwon Tae-man,,,,,,"Seoul, then southern California, USA",hapkido,hapkido,yes,3,,yes,
R0213,Yoshida Kotaro,吉田幸太郎,,,,,Japan,daito-ryu,daito-ryu,yes,0,,yes,
R0215,Joo Bang Lee,,,,,,"Daegu and Seoul, then Los Angeles, USA",,,yes,2,,yes,
R0216,Joo Sang Lee,,,,,,"Daegu and Seoul, then USA",,,yes,2,,yes,
R0217,Kim Pyung-soo,,,1939,,,"Seoul, then Houston, Texas, USA",chang-moo-kwan|kang-duk-won,chang-moo-kwan,yes,13,,yes,
R0218,Sihak Henry Cho,,,1934,2012,,"Seoul, then New York City, USA",ji-do-kwan,ji-do-kwan,yes,13,,yes,
R0220,J. Pat Burleson,,,,,,"Fort Worth, Texas, USA",chung-do-kwan|jhoon-rhee-taekwondo,chung-do-kwan,yes,15,,yes,
R0221,Trần Triệu Quân,,,1952,2010,,"Hanoi, then Quebec, Canada",itf-taekwondo|itf-weiler,itf-taekwondo,yes,12,,yes,
R0222,Kim Bong-sik,,,,,,Vietnam and Canada,itf-taekwondo,itf-taekwondo,yes,0,,yes,
R0232,Shin Han-seung,,,1928,1987,,"Chungju, South Korea",taekkyon,taekkyon,yes,2,,yes,
R0233,Im Ho,,,,,,"Seoul, Korea",taekkyon,taekkyon,yes,0,,yes,
R0237,Hōsaku Sodeyama,袖山豊作,,,,,,shindo-jinen-ryu,shindo-jinen-ryu,yes,0,,yes,
R0239,Julian Mead,,,,,,United Kingdom,,,yes,14,,yes,
R0243,Mikio Sueyoshi,末吉幹雄,,,,,"Yomitan / Okinawa, Japan",,,yes,15,,yes,
R0244,Maurice Roggero,,,,,,France,,,yes,15,,yes,
R0245,Aleksander Staniszew,,,1955,,,Poland,,,yes,15,,yes,
R0247,Gilles Mehard,,,,,,France,,,yes,15,,yes,
R0249,Thanh-Nhan Le,,,,,,"Reims, France",,,yes,15,,yes,
W0001,Miki Jisaburo,,,,,,,karate-generic,karate-generic,yes,7,,yes,
W0002,Hiroshi Kinjo,,Kinjo Hiroshi,1919,2013,,,karate-generic|renbukai|shudokan,renbukai,yes,11,,yes,
W0003,Eiro Oyadomari,,Oyadomari Eiro,1878,1926,,,tomari-te,tomari-te,,,,yes,
W0004,Takano Genjuro,,,,,,,motobu-ryu,motobu-ryu,yes,12,,yes,
W0005,Tawada (of Shuri),,,,,,,,,,,,yes,
W0006,Jugo Toma,,Toma Jugo,1895,1971,,,,,,,,yes,
W0007,Kudeken Kenyu,,,,,,,,,yes,6,,yes,
W0008,Takamura Seiko,,,,,,,,,yes,12,,yes,
W0009,Tawada Shinjun,,,,,,,,,,,,yes,
W0010,Shirotaru,,,,,,,,,,,,yes,
W0011,Nohara Hoichi ('Nohara no Ojisan'),,,,,,,,,,,,yes,
W0012,Fukuhara Chosei,,,,,,,,,yes,0,,yes,
W0013,Tamagusuku Seiju,,,1868,1945,,,,,,,,yes,
W0014,Tamotsu Sachie,,,1923,2016,,,,,,,,yes,
W0015,Bushi Nagahama,,,,,,,,,yes,2,,yes,
W0016,Hisateru Miyagi,,Miyagi Hisateru,1895,,,,,,yes,7,,yes,
W0017,Tawada 'Meganto' Shinboku,,,1814,1848,,,,,,,,yes,
W0018,Bokuhitsu Nakazato,,Nakazato Bokuhitsu,1835,1902,,,,,yes,6,,yes,
W0019,Marukawa Kenji,,,,,,,motobu-ryu|kenpo,motobu-ryu,yes,12,,yes,
W0020,Kin Ryojin and Kin Ryosho,,,1873,1936,,,,,yes,6,,yes,
W0021,Ganeku Shinko,,,,,,,shuri-te,shuri-te,yes,6,,yes,
